Data,Data,Saida
2020-03-08,2020-03-08,0
2020-03-09,2020-03-09,0
2020-03-10,2020-03-10,0
2020-03-11,2020-03-11,0
2020-03-12,2020-03-12,0
2020-03-13,2020-03-13,0
2020-03-14,2020-03-14,0
2020-03-15,2020-03-15,0
2020-03-16,2020-03-16,0
2020-03-17,2020-03-17,0
2020-03-18,2020-03-18,0
2020-03-19,2020-03-19,0
2020-03-20,2020-03-20,0
2020-03-21,2020-03-21,0
2020-03-22,2020-03-22,0
2020-03-23,2020-03-23,0
2020-03-24,2020-03-24,0
2020-03-25,2020-03-25,0
2020-03-26,2020-03-26,0
2020-03-27,2020-03-27,0
2020-03-28,2020-03-28,0
2020-03-29,2020-03-29,0
2020-03-30,2020-03-30,0
2020-03-31,2020-03-31,2
2020-04-01,2020-04-01,2
2020-04-02,2020-04-02,2
2020-04-03,2020-04-03,4
2020-04-04,2020-04-04,4
2020-04-05,2020-04-05,4
2020-04-06,2020-04-06,4
2020-04-07,2020-04-07,4
2020-04-08,2020-04-08,5
2020-04-09,2020-04-09,6
2020-04-10,2020-04-10,6
2020-04-11,2020-04-11,6
2020-04-12,2020-04-12,6
2020-04-13,2020-04-13,6
2020-04-14,2020-04-14,8
2020-04-15,2020-04-15,10
2020-04-16,2020-04-16,10
2020-04-17,2020-04-17,14
2020-04-18,2020-04-18,17
2020-04-19,2020-04-19,30
2020-04-20,2020-04-20,36
2020-04-21,2020-04-21,38
2020-04-22,2020-04-22,40
2020-04-23,2020-04-23,44
2020-04-24,2020-04-24,54
2020-04-25,2020-04-25,58
2020-04-26,2020-04-26,64
2020-04-27,2020-04-27,68
2020-04-28,2020-04-28,72
2020-04-29,2020-04-29,82
2020-04-30,2020-04-30,94
2020-05-01,2020-05-01,106
2020-05-02,2020-05-02,116
2020-05-03,2020-05-03,128
2020-05-04,2020-05-04,144
2020-05-05,2020-05-05,160
2020-05-06,2020-05-06,178
2020-05-07,2020-05-07,196
2020-05-08,2020-05-08,216
2020-05-09,2020-05-09,228
2020-05-10,2020-05-10,252
2020-05-11,2020-05-11,276
2020-05-12,2020-05-12,300
2020-05-13,2020-05-13,328
2020-05-14,2020-05-14,354
2020-05-15,2020-05-15,374
2020-05-16,2020-05-16,398
2020-05-17,2020-05-17,420
2020-05-18,2020-05-18,442
2020-05-19,2020-05-19,462
2020-05-20,2020-05-20,502
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
