Data,Saida_Estimada,Saida
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,4
2020-04-04,4,4
2020-04-05,4,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,4,5
2020-04-09,5,6
2020-04-10,6,6
2020-04-11,6,6
2020-04-12,6,6
2020-04-13,6,6
2020-04-14,6,8
2020-04-15,8,10
2020-04-16,10,10
2020-04-17,10,14
2020-04-18,14,17
2020-04-19,18,30
2020-04-20,32,36
2020-04-21,38,38
2020-04-22,40,40
2020-04-23,42,44
2020-04-24,47,54
2020-04-25,57,58
2020-04-26,62,64
2020-04-27,68,68
2020-04-28,72,72
2020-04-29,77,82
2020-04-30,87,94
2020-05-01,100,106
2020-05-02,113,116
2020-05-03,124,128
2020-05-04,136,144
2020-05-05,154,160
2020-05-06,171,178
2020-05-07,190,196
2020-05-08,209,216
2020-05-09,231,228
2020-05-10,243,252
2020-05-11,269,276
2020-05-12,295,300
2020-05-13,321,328
2020-05-14,351,354
2020-05-15,378,374
2020-05-16,400,398
2020-05-17,425,420
2020-05-18,449,442
2020-05-19,473,462
2020-05-20,494,502
2020-05-21,537,524
2020-05-22,560,560
2020-05-23,599,602
'2020-05-24',641,+
'2020-05-25',686,+
'2020-05-26',734,+
'2020-05-27',785,+
'2020-05-28',840,+
'2020-05-29',899,+
'2020-05-30',962,+
