Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,2,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,50,2020-04-11
2020-04-12,56,2020-04-12
2020-04-13,61,2020-04-13
2020-04-14,68,2020-04-14
2020-04-15,77,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,104,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,134,2020-04-21
2020-04-22,146,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,173,2020-04-24
2020-04-25,186,2020-04-25
2020-04-26,195,2020-04-26
2020-04-27,208,2020-04-27
2020-04-28,219,2020-04-28
2020-04-29,230,2020-04-29
2020-04-30,240,2020-04-30
2020-05-01,265,2020-05-01
2020-05-02,272,2020-05-02
2020-05-03,294,2020-05-03
2020-05-04,317,2020-05-04
2020-05-05,329,2020-05-05
2020-05-06,353,2020-05-06
2020-05-07,369,2020-05-07
2020-05-08,382,2020-05-08
2020-05-09,401,2020-05-09
2020-05-10,424,2020-05-10
2020-05-11,441,2020-05-11
2020-05-12,461,2020-05-12
2020-05-13,479,2020-05-13
2020-05-14,502,2020-05-14
2020-05-15,528,2020-05-15
2020-05-16,554,2020-05-16
2020-05-17,581,2020-05-17
2020-05-18,606,2020-05-18
2020-05-19,623,2020-05-19
2020-05-20,647,2020-05-20
2020-05-21,672,2020-05-21
2020-05-22,699,2020-05-22
2020-05-23,727,2020-05-23
2020-05-24,756,2020-05-24
2020-05-25,786,2020-05-25
2020-05-26,818,2020-05-26
2020-05-27,850,2020-05-27
2020-05-28,884,2020-05-28
2020-05-29,920,2020-05-29
2020-05-30,957,2020-05-30
2020-05-31,995,2020-05-31
2020-06-01,1035,2020-06-01
2020-06-02,1076,2020-06-02
2020-06-03,1119,2020-06-03
