'Data',Saida,Saida_Estimada
'2020-03-08',0,0
'2020-03-09',0,0
'2020-03-10',0,0
'2020-03-11',0,0
'2020-03-12',0,0
'2020-03-13',0,0
'2020-03-14',0,0
'2020-03-15',0,0
'2020-03-16',0,0
'2020-03-17',0,0
'2020-03-18',0,0
'2020-03-19',0,0
'2020-03-20',0,0
'2020-03-21',0,0
'2020-03-22',0,0
'2020-03-23',0,0
'2020-03-24',0,0
'2020-03-25',0,0
'2020-03-26',0,0
'2020-03-27',0,0
'2020-03-28',0,0
'2020-03-29',0,0
'2020-03-30',0,0
'2020-03-31',2,2
'2020-04-01',2,2
'2020-04-02',2,2
'2020-04-03',4,4
'2020-04-04',4,4
'2020-04-05',4,4
'2020-04-06',4,4
'2020-04-07',4,4
'2020-04-08',5,5
'2020-04-09',6,6
'2020-04-10',6,6
'2020-04-11',6,6
'2020-04-12',6,6
'2020-04-13',6,6
'2020-04-14',8,9
'2020-04-15',10,11
'2020-04-16',10,10
'2020-04-17',14,16
'2020-04-18',17,19
'2020-04-19',30,37
'2020-04-20',36,42
'2020-04-21',38,41
'2020-04-22',40,42
'2020-04-23',44,47
'2020-04-24',54,60
'2020-04-25',58,63
'2020-04-26',64,69
'2020-04-27',68,73
'2020-04-28',72,76
'2020-04-29',82,89
'2020-04-30',94,104
'2020-05-01',106,116
'2020-05-02',116,126
'2020-05-03',128,139
'2020-05-04',144,157
'2020-05-05',160,174
'2020-05-06',178,194
'2020-05-07',196,213
'2020-05-08',216,234
'2020-05-09',228,244
'2020-05-10',252,272
'2020-05-11',276,299
'2020-05-12',300,324
'2020-05-13',328,355
'2020-05-14',354,381
'2020-05-15',374,399
'2020-05-16',398,424
'2020-05-17',420,447
'2020-05-18',442,469
'2020-05-19',462,489
'2020-05-20',502,539
'2020-05-21',524,557
''2020-05-22'',+,593.333
''2020-05-23'',+,634.143
''2020-05-24'',+,678.856
''2020-05-25'',+,727.512
''2020-05-26'',+,780.159
''2020-05-27'',+,836.95
''2020-05-28'',+,898.094
