Data,Saida_Estimada,Saida
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,2,2
2020-04-08,2,2
2020-04-09,2,3
2020-04-10,3,3
2020-04-11,3,3
2020-04-12,3,3
2020-04-13,3,3
2020-04-14,3,4
2020-04-15,4,5
2020-04-16,5,5
2020-04-17,5,7
2020-04-18,7,7
2020-04-19,7,15
2020-04-20,17,18
2020-04-21,19,19
2020-04-22,20,20
2020-04-23,21,22
2020-04-24,23,27
2020-04-25,29,29
2020-04-26,30,32
2020-04-27,34,34
2020-04-28,36,36
2020-04-29,38,41
2020-04-30,44,47
2020-05-01,50,53
2020-05-02,57,58
2020-05-03,62,64
2020-05-04,68,72
2020-05-05,77,80
2020-05-06,86,89
2020-05-07,95,98
2020-05-08,105,108
2020-05-09,116,114
2020-05-10,121,126
2020-05-11,135,138
2020-05-12,148,150
2020-05-13,160,164
2020-05-14,175,177
2020-05-15,189,187
2020-05-16,199,199
2020-05-17,212,210
2020-05-18,223,221
2020-05-19,234,231
2020-05-20,245,251
2020-05-21,268,262
2020-05-22,278,280
2020-05-23,298,301
2020-05-24,321,316
2020-05-25,335,337
'2020-05-26',356,+
'2020-05-27',380,+
'2020-05-28',405,+
'2020-05-29',432,+
'2020-05-30',461,+
'2020-05-31',492,+
'2020-06-01',525,+
