Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,2,0,
2,2,0,
2,2,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,5,0,
6,6,0,
6,6,0,
6,6,0,
6,6,0,
6,6,0,
8,9,-1,
10,11,-1,
10,10,0,
14,16,-2,
17,19,-2,
30,37,-7,
36,42,-6,
38,41,-3,
40,42,-2,
44,47,-3,
54,60,-6,
58,63,-5,
64,69,-5,
68,73,-5,
72,76,-4,
82,89,-7,
94,104,-10,
106,116,-10,
116,126,-10,
128,139,-11,
144,157,-13,
160,174,-14,
178,194,-16,
196,213,-17,
216,234,-18,
228,244,-16,
252,272,-20,
276,299,-23,
300,324,-24,
328,355,-27,
354,381,-27,
374,399,-25,
398,424,-26,
420,447,-27,
442,469,-27,
462,489,-27,
502,539,-37,
524,557,-33,
0,593.333,0,
0,634.143,0,
0,678.856,0,
0,727.512,0,
0,780.159,0,
0,836.95,0,
0,898.094,0,
