Data,Saida_Estimada,Saida
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,2,1
2020-04-02,0,1
2020-04-03,1,2
2020-04-04,5,2
2020-04-05,1,2
2020-04-06,3,2
2020-04-07,4,2
2020-04-08,3,2
2020-04-09,3,3
2020-04-10,6,3
2020-04-11,2,3
2020-04-12,5,3
2020-04-13,6,3
2020-04-14,5,4
2020-04-15,8,5
2020-04-16,7,5
2020-04-17,6,7
2020-04-18,14,7
2020-04-19,8,15
2020-04-20,34,18
2020-04-21,15,19
2020-04-22,24,20
2020-04-23,37,22
2020-04-24,40,27
2020-04-25,49,29
2020-04-26,41,32
2020-04-27,55,34
2020-04-28,58,36
2020-04-29,62,41
2020-04-30,75,47
2020-05-01,79,53
2020-05-02,86,58
2020-05-03,95,64
2020-05-04,110,72
2020-05-05,125,80
2020-05-06,133,89
2020-05-07,150,98
2020-05-08,165,108
2020-05-09,184,114
2020-05-10,190,126
2020-05-11,227,138
2020-05-12,236,150
2020-05-13,253,164
2020-05-14,284,177
2020-05-15,302,187
2020-05-16,319,199
2020-05-17,353,210
2020-05-18,368,221
2020-05-19,389,231
2020-05-20,408,251
2020-05-21,456,262
2020-05-22,442,280
2020-05-23,501,301
2020-05-24,533,316
2020-05-25,539,337
'2020-05-26',1160,+
'2020-05-27',2119,+
'2020-05-28',3033,+
'2020-05-29',3694,+
'2020-05-30',4846,+
'2020-05-31',8298,+
'2020-06-01',15564,+
