Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,35,2020-04-28
2020-04-29,38,2020-04-29
2020-04-30,43,2020-04-30
2020-05-01,49,2020-05-01
2020-05-02,56,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,76,2020-05-05
2020-05-06,84,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,114,2020-05-09
2020-05-10,120,2020-05-10
2020-05-11,133,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,158,2020-05-13
2020-05-14,173,2020-05-14
2020-05-15,187,2020-05-15
2020-05-16,197,2020-05-16
2020-05-17,210,2020-05-17
2020-05-18,222,2020-05-18
2020-05-19,233,2020-05-19
2020-05-20,244,2020-05-20
2020-05-21,265,2020-05-21
2020-05-22,277,2020-05-22
2020-05-23,296,2020-05-23
2020-05-24,318,2020-05-24
2020-05-25,334,2020-05-25
2020-05-26,356,2020-05-26
'2020-05-27',378,+
'2020-05-28',402,+
'2020-05-29',427,+
'2020-05-30',453,+
'2020-05-31',482,+
'2020-06-01',511,+
'2020-06-02',543,+
'2020-06-03',576,+
'2020-06-04',611,+
'2020-06-05',649,+
'2020-06-06',687,+
'2020-06-07',727,+
'2020-06-08',769,+
'2020-06-09',814,+
'2020-06-10',862,+
'2020-06-11',912,+
'2020-06-12',965,+
