Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,56,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,69,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,117,2020-05-11
2020-05-12,135,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,283,2020-05-16
2020-05-17,299,2020-05-17
2020-05-18,309,2020-05-18
2020-05-19,318,2020-05-19
2020-05-20,347,2020-05-20
2020-05-21,356,2020-05-21
2020-05-22,453,2020-05-22
2020-05-23,633,2020-05-23
2020-05-24,760,2020-05-24
2020-05-25,869,2020-05-25
2020-05-26,922,2020-05-26
2020-05-27,993,2020-05-27
2020-05-28,1088,2020-05-28
2020-05-29,1255,2020-05-29
2020-05-30,1365,2020-05-30
2020-05-31,1576,2020-05-31
2020-06-01,1605,2020-06-01
2020-06-02,1669,2020-06-02
2020-06-03,1776,2020-06-03
2020-06-04,1915,2020-06-04
'2020-06-05',2021,+
'2020-06-06',2135,+
'2020-06-07',2255,+
'2020-06-08',2383,+
'2020-06-09',2517,+
'2020-06-10',2659,+
'2020-06-11',2809,+
'2020-06-12',2967,+
'2020-06-13',3134,+
'2020-06-14',3311,+
'2020-06-15',3498,+
'2020-06-16',3695,+
'2020-06-17',3903,+
'2020-06-18',4123,+
'2020-06-19',4355,+
