Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,114,2020-05-11
2020-05-12,133,2020-05-12
2020-05-13,142,2020-05-13
2020-05-14,165,2020-05-14
2020-05-15,169,2020-05-15
2020-05-16,286,2020-05-16
2020-05-17,296,2020-05-17
2020-05-18,306,2020-05-18
2020-05-19,315,2020-05-19
2020-05-20,346,2020-05-20
2020-05-21,353,2020-05-21
2020-05-22,453,2020-05-22
2020-05-23,640,2020-05-23
2020-05-24,764,2020-05-24
2020-05-25,872,2020-05-25
2020-05-26,922,2020-05-26
2020-05-27,992,2020-05-27
2020-05-28,1089,2020-05-28
2020-05-29,1260,2020-05-29
2020-05-30,1368,2020-05-30
2020-05-31,1583,2020-05-31
2020-06-01,1603,2020-06-01
2020-06-02,1668,2020-06-02
2020-06-03,1779,2020-06-03
2020-06-04,1919,2020-06-04
2020-06-05,2134,2020-06-05
2020-06-06,2304,2020-06-06
2020-06-07,2461,2020-06-07
2020-06-08,2620,2020-06-08
2020-06-09,2810,2020-06-09
2020-06-10,3159,2020-06-10
2020-06-11,3420,2020-06-11
2020-06-12,3721,2020-06-12
2020-06-13,4174,2020-06-13
2020-06-14,4324,2020-06-14
2020-06-15,4394,2020-06-15
2020-06-16,4538,2020-06-16
2020-06-17,4774,2020-06-17
2020-06-18,5066,2020-06-18
2020-06-19,5035,2020-06-19
2020-06-20,5585,2020-06-20
'2020-06-21',5819,+
'2020-06-22',6162,+
'2020-06-23',6527,+
'2020-06-24',6913,+
'2020-06-25',7323,+
'2020-06-26',7756,+
'2020-06-27',8215,+
'2020-06-28',8702,+
'2020-06-29',9217,+
'2020-06-30',9762,+
'2020-07-01',10340,+
'2020-07-02',10952,+
'2020-07-03',11601,+
'2020-07-04',12288,+
'2020-07-05',13015,+
'2020-07-06',13786,+
