Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,69,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,93,2020-05-09
2020-05-10,105,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,132,2020-05-12
2020-05-13,139,2020-05-13
2020-05-14,163,2020-05-14
2020-05-15,165,2020-05-15
2020-05-16,291,2020-05-16
2020-05-17,291,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,308,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,345,2020-05-21
2020-05-22,452,2020-05-22
2020-05-23,645,2020-05-23
2020-05-24,760,2020-05-24
2020-05-25,862,2020-05-25
2020-05-26,904,2020-05-26
2020-05-27,975,2020-05-27
2020-05-28,1072,2020-05-28
2020-05-29,1247,2020-05-29
2020-05-30,1346,2020-05-30
2020-05-31,1567,2020-05-31
2020-06-01,1566,2020-06-01
2020-06-02,1632,2020-06-02
2020-06-03,1746,2020-06-03
2020-06-04,1886,2020-06-04
2020-06-05,2104,2020-06-05
2020-06-06,2265,2020-06-06
2020-06-07,2417,2020-06-07
2020-06-08,2572,2020-06-08
2020-06-09,2760,2020-06-09
2020-06-10,3118,2020-06-10
2020-06-11,3364,2020-06-11
2020-06-12,3661,2020-06-12
2020-06-13,4119,2020-06-13
2020-06-14,4234,2020-06-14
2020-06-15,4291,2020-06-15
2020-06-16,4438,2020-06-16
2020-06-17,4679,2020-06-17
2020-06-18,4970,2020-06-18
2020-06-19,4905,2020-06-19
2020-06-20,5500,2020-06-20
2020-06-21,5701,2020-06-21
2020-06-22,5713,2020-06-22
'2020-06-23',5699,+
'2020-06-24',5879,+
'2020-06-25',6073,+
'2020-06-26',6275,+
'2020-06-27',6484,+
'2020-06-28',6700,+
'2020-06-29',6924,+
'2020-06-30',7155,+
'2020-07-01',7393,+
'2020-07-02',7640,+
'2020-07-03',7895,+
'2020-07-04',8159,+
'2020-07-05',8431,+
'2020-07-06',8712,+
'2020-07-07',9003,+
'2020-07-08',9303,+
