Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,140,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,314,2020-05-16
2020-05-17,292,2020-05-17
2020-05-18,298,2020-05-18
2020-05-19,306,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,343,2020-05-21
2020-05-22,468,2020-05-22
2020-05-23,681,2020-05-23
2020-05-24,782,2020-05-24
2020-05-25,878,2020-05-25
2020-05-26,906,2020-05-26
2020-05-27,979,2020-05-27
2020-05-28,1081,2020-05-28
2020-05-29,1270,2020-05-29
2020-05-30,1356,2020-05-30
2020-05-31,1597,2020-05-31
2020-06-01,1554,2020-06-01
2020-06-02,1625,2020-06-02
2020-06-03,1748,2020-06-03
2020-06-04,1894,2020-06-04
2020-06-05,2127,2020-06-05
2020-06-06,2278,2020-06-06
2020-06-07,2423,2020-06-07
2020-06-08,2576,2020-06-08
2020-06-09,2768,2020-06-09
2020-06-10,3158,2020-06-10
2020-06-11,3384,2020-06-11
2020-06-12,3685,2020-06-12
2020-06-13,4172,2020-06-13
2020-06-14,4219,2020-06-14
2020-06-15,4251,2020-06-15
2020-06-16,4411,2020-06-16
2020-06-17,4670,2020-06-17
2020-06-18,4972,2020-06-18
2020-06-19,4837,2020-06-19
2020-06-20,5548,2020-06-20
2020-06-21,5686,2020-06-21
2020-06-22,5648,2020-06-22
2020-06-23,5620,2020-06-23
2020-06-24,5620,2020-06-24
2020-06-25,6010,2020-06-25
2020-06-26,6198,2020-06-26
2020-06-27,6450,2020-06-27
2020-06-28,6525,2020-06-28
2020-06-29,6538,2020-06-29
2020-06-30,6611,2020-06-30
2020-07-01,6760,2020-07-01
2020-07-02,6768,2020-07-02
2020-07-03,6773,2020-07-03
2020-07-04,7084,2020-07-04
2020-07-05,7230,2020-07-05
2020-07-06,7236,2020-07-06
2020-07-07,7326,2020-07-07
2020-07-08,7605,2020-07-08
2020-07-09,7808,2020-07-09
2020-07-10,7941,2020-07-10
2020-07-11,8156,2020-07-11
2020-07-12,8312,2020-07-12
2020-07-13,8314,2020-07-13
2020-07-14,8297,2020-07-14
2020-07-15,8529,2020-07-15
2020-07-16,8685,2020-07-16
2020-07-17,8854,2020-07-17
2020-07-18,9016,2020-07-18
'2020-07-19',9260,+
'2020-07-20',9470,+
'2020-07-21',9683,+
'2020-07-22',9900,+
'2020-07-23',10121,+
'2020-07-24',10347,+
'2020-07-25',10577,+
'2020-07-26',10813,+
'2020-07-27',11054,+
'2020-07-28',11300,+
'2020-07-29',11552,+
'2020-07-30',11810,+
'2020-07-31',12073,+
'2020-08-01',12342,+
'2020-08-02',12617,+
'2020-08-03',12898,+
