Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,141,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,306,2020-05-16
2020-05-17,294,2020-05-17
2020-05-18,301,2020-05-18
2020-05-19,310,2020-05-19
2020-05-20,344,2020-05-20
2020-05-21,347,2020-05-21
2020-05-22,465,2020-05-22
2020-05-23,670,2020-05-23
2020-05-24,778,2020-05-24
2020-05-25,878,2020-05-25
2020-05-26,913,2020-05-26
2020-05-27,986,2020-05-27
2020-05-28,1086,2020-05-28
2020-05-29,1270,2020-05-29
2020-05-30,1363,2020-05-30
2020-05-31,1596,2020-05-31
2020-06-01,1573,2020-06-01
2020-06-02,1642,2020-06-02
2020-06-03,1762,2020-06-03
2020-06-04,1906,2020-06-04
2020-06-05,2134,2020-06-05
2020-06-06,2291,2020-06-06
2020-06-07,2441,2020-06-07
2020-06-08,2596,2020-06-08
2020-06-09,2788,2020-06-09
2020-06-10,3167,2020-06-10
2020-06-11,3403,2020-06-11
2020-06-12,3705,2020-06-12
2020-06-13,4183,2020-06-13
2020-06-14,4262,2020-06-14
2020-06-15,4306,2020-06-15
2020-06-16,4461,2020-06-16
2020-06-17,4714,2020-06-17
2020-06-18,5013,2020-06-18
2020-06-19,4910,2020-06-19
2020-06-20,5573,2020-06-20
2020-06-21,5741,2020-06-21
2020-06-22,5726,2020-06-22
2020-06-23,5704,2020-06-23
2020-06-24,5704,2020-06-24
2020-06-25,6068,2020-06-25
2020-06-26,6265,2020-06-26
'2020-06-27',6517,+
'2020-06-28',6788,+
'2020-06-29',7072,+
'2020-06-30',7368,+
'2020-07-01',7678,+
'2020-07-02',8000,+
'2020-07-03',8336,+
'2020-07-04',8686,+
'2020-07-05',9050,+
'2020-07-06',9430,+
'2020-07-07',9826,+
'2020-07-08',10239,+
'2020-07-09',10669,+
'2020-07-10',11117,+
'2020-07-11',11584,+
'2020-07-12',12070,+
