Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,41,2020-04-25
2020-04-26,48,2020-04-26
2020-04-27,49,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,71,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,75,2020-05-03
2020-05-04,85,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,92,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,135,2020-05-10
2020-05-11,146,2020-05-11
2020-05-12,168,2020-05-12
2020-05-13,180,2020-05-13
2020-05-14,209,2020-05-14
2020-05-15,214,2020-05-15
2020-05-16,356,2020-05-16
2020-05-17,373,2020-05-17
2020-05-18,384,2020-05-18
2020-05-19,395,2020-05-19
2020-05-20,433,2020-05-20
2020-05-21,443,2020-05-21
2020-05-22,570,2020-05-22
2020-05-23,794,2020-05-23
2020-05-24,952,2020-05-24
2020-05-25,1088,2020-05-25
2020-05-26,1151,2020-05-26
2020-05-27,1240,2020-05-27
2020-05-28,1359,2020-05-28
2020-05-29,1570,2020-05-29
2020-05-30,1704,2020-05-30
2020-05-31,1973,2020-05-31
2020-06-01,2000,2020-06-01
2020-06-02,2084,2020-06-02
2020-06-03,2216,2020-06-03
2020-06-04,2392,2020-06-04
2020-06-05,2660,2020-06-05
2020-06-06,2870,2020-06-06
2020-06-07,3069,2020-06-07
'2020-06-08',4110,+
'2020-06-09',5520,+
'2020-06-10',7414,+
'2020-06-11',9959,+
'2020-06-12',13376,+
'2020-06-13',17967,+
'2020-06-14',24133,+
'2020-06-15',32415,+
'2020-06-16',43540,+
'2020-06-17',58482,+
'2020-06-18',78552,+
'2020-06-19',105509,+
'2020-06-20',141718,+
'2020-06-21',190353,+
'2020-06-22',255679,+
