Data,Saida_Estimada,Data
2020-03-28,61,2020-03-28
2020-03-29,64,2020-03-29
2020-03-30,65,2020-03-30
2020-03-31,72,2020-03-31
2020-04-01,80,2020-04-01
2020-04-02,83,2020-04-02
2020-04-03,97,2020-04-03
2020-04-04,109,2020-04-04
2020-04-05,116,2020-04-05
2020-04-06,138,2020-04-06
2020-04-07,144,2020-04-07
2020-04-08,171,2020-04-08
2020-04-09,170,2020-04-09
2020-04-10,313,2020-04-10
2020-04-11,302,2020-04-11
2020-04-12,309,2020-04-12
2020-04-13,318,2020-04-13
2020-04-14,353,2020-04-14
2020-04-15,356,2020-04-15
2020-04-16,476,2020-04-16
2020-04-17,686,2020-04-17
2020-04-18,798,2020-04-18
2020-04-19,900,2020-04-19
2020-04-20,936,2020-04-20
2020-04-21,1010,2020-04-21
2020-04-22,1113,2020-04-22
2020-04-23,1302,2020-04-23
2020-04-24,1397,2020-04-24
2020-04-25,1636,2020-04-25
2020-04-26,1613,2020-04-26
2020-04-27,1684,2020-04-27
2020-04-28,1806,2020-04-28
2020-04-29,1954,2020-04-29
2020-04-30,2187,2020-04-30
2020-05-01,2349,2020-05-01
2020-05-02,2502,2020-05-02
2020-05-03,2661,2020-05-03
2020-05-04,2874,2020-05-04
2020-05-05,3108,2020-05-05
2020-05-06,3362,2020-05-06
2020-05-07,3638,2020-05-07
2020-05-08,3937,2020-05-08
2020-05-09,4260,2020-05-09
2020-05-10,4610,2020-05-10
2020-05-11,4988,2020-05-11
2020-05-12,5398,2020-05-12
2020-05-13,5841,2020-05-13
2020-05-14,6320,2020-05-14
2020-05-15,6839,2020-05-15
2020-05-16,7401,2020-05-16
2020-05-17,8009,2020-05-17
2020-05-18,8666,2020-05-18
