Data,Saida_Estimada,Data
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,38,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,41,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,53,2020-04-12
2020-04-13,56,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,65,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,83,2020-04-18
2020-04-19,97,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,116,2020-04-21
2020-04-22,138,2020-04-22
2020-04-23,144,2020-04-23
2020-04-24,171,2020-04-24
2020-04-25,170,2020-04-25
2020-04-26,313,2020-04-26
2020-04-27,302,2020-04-27
2020-04-28,309,2020-04-28
2020-04-29,318,2020-04-29
2020-04-30,353,2020-04-30
2020-05-01,356,2020-05-01
2020-05-02,476,2020-05-02
2020-05-03,686,2020-05-03
2020-05-04,798,2020-05-04
2020-05-05,900,2020-05-05
2020-05-06,936,2020-05-06
2020-05-07,1011,2020-05-07
2020-05-08,1113,2020-05-08
2020-05-09,1302,2020-05-09
2020-05-10,1397,2020-05-10
2020-05-11,1636,2020-05-11
2020-05-12,1613,2020-05-12
2020-05-13,1684,2020-05-13
2020-05-14,1807,2020-05-14
2020-05-15,1955,2020-05-15
2020-05-16,2188,2020-05-16
2020-05-17,2349,2020-05-17
2020-05-18,2503,2020-05-18
2020-05-19,2662,2020-05-19
2020-05-20,2876,2020-05-20
2020-05-21,3111,2020-05-21
2020-05-22,3367,2020-05-22
2020-05-23,3644,2020-05-23
2020-05-24,3944,2020-05-24
2020-05-25,4269,2020-05-25
2020-05-26,4621,2020-05-26
2020-05-27,5002,2020-05-27
2020-05-28,5414,2020-05-28
2020-05-29,5860,2020-05-29
2020-05-30,6344,2020-05-30
2020-05-31,6866,2020-05-31
2020-06-01,7432,2020-06-01
2020-06-02,8045,2020-06-02
2020-06-03,8708,2020-06-03
