Data,Saida_Estimada,Data
2020-05-30,1483,2020-05-30
2020-03-28,1363,2020-05-31
2020-03-29,-5,2020-06-01
2020-03-30,-5,2020-06-02
2020-03-31,-5,2020-06-03
2020-04-01,0,2020-06-04
2020-04-02,-5,2020-06-05
2020-04-03,1,2020-06-06
2020-04-04,15,2020-06-07
2020-04-05,51,2020-06-08
2020-04-06,30,2020-06-09
2020-04-07,23,2020-06-10
2020-04-08,2,2020-06-11
2020-04-09,9,2020-06-12
2020-04-10,23,2020-06-13
2020-04-11,45,2020-06-14
2020-04-12,-4,2020-06-15
2020-04-13,-4,2020-06-16
2020-04-14,-4,2020-06-17
2020-04-15,-11,2020-06-18
2020-04-16,-4,2020-06-19
2020-04-17,17,2020-06-20
2020-04-18,28,2020-06-21
2020-04-19,0,2020-06-22
2020-04-20,-3,2020-06-23
2020-04-21,3,2020-06-24
2020-04-22,3,2020-06-25
2020-04-23,18,2020-06-26
2020-04-24,35,2020-06-27
2020-04-25,62,2020-06-28
2020-04-26,31,2020-06-29
2020-04-27,42,2020-06-30
2020-04-28,77,2020-07-01
2020-04-29,94,2020-07-02
2020-04-30,118,2020-07-03
2020-05-01,137,2020-07-04
2020-05-02,173,2020-07-05
2020-05-03,181,2020-07-06
2020-05-04,189,2020-07-07
2020-05-05,197,2020-07-08
2020-05-06,194,2020-07-09
2020-05-07,208,2020-07-10
2020-05-08,190,2020-07-11
2020-05-09,200,2020-07-12
2020-05-10,217,2020-07-13
2020-05-11,210,2020-07-14
2020-05-12,233,2020-07-15
2020-05-13,241,2020-07-16
2020-05-14,267,2020-07-17
2020-05-15,250,2020-07-18
2020-05-16,349,2020-07-19
2020-05-17,366,2020-07-20
2020-05-18,368,2020-07-21
2020-05-19,376,2020-07-22
2020-05-20,400,2020-07-23
2020-05-21,458,2020-07-24
2020-05-22,486,2020-07-25
2020-05-23,632,2020-07-26
2020-05-24,758,2020-07-27
2020-05-25,852,2020-07-28
2020-05-26,907,2020-07-29
2020-05-27,967,2020-07-30
2020-05-28,1047,2020-07-31
2020-05-30,1166,2020-08-01
2020-05-31,2613,2020-08-02
'2020-06-01',2470,+
'2020-06-02',2342,+
'2020-06-03',2225,+
'2020-06-04',2120,+
'2020-06-05',2024,+
'2020-06-06',1938,+
'2020-06-07',1860,+
'2020-06-08',1789,+
'2020-06-09',1725,+
'2020-06-10',1667,+
'2020-06-11',1509,+
'2020-06-12',1365,+
'2020-06-13',1236,+
'2020-06-14',1118,+
'2020-06-15',1012,+
'2020-06-16',916,+
'2020-06-17',829,+
'2020-06-18',750,+
'2020-06-19',679,+
'2020-06-20',615,+
'2020-06-21',556,+
'2020-06-22',503,+
'2020-06-23',456,+
'2020-06-24',412,+
'2020-06-25',373,+
