Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,135,2020-05-12
2020-05-13,140,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,316,2020-05-16
2020-05-17,292,2020-05-17
2020-05-18,298,2020-05-18
2020-05-19,306,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,343,2020-05-21
2020-05-22,470,2020-05-22
2020-05-23,684,2020-05-23
2020-05-24,784,2020-05-24
2020-05-25,880,2020-05-25
2020-05-26,907,2020-05-26
2020-05-27,980,2020-05-27
2020-05-28,1082,2020-05-28
2020-05-29,1273,2020-05-29
2020-05-30,1358,2020-05-30
2020-05-31,1600,2020-05-31
2020-06-01,1554,2020-06-01
2020-06-02,1626,2020-06-02
2020-06-03,1750,2020-06-03
2020-06-04,1896,2020-06-04
2020-06-05,2130,2020-06-05
2020-06-06,2280,2020-06-06
2020-06-07,2426,2020-06-07
2020-06-08,2578,2020-06-08
2020-06-09,2771,2020-06-09
2020-06-10,3164,2020-06-10
2020-06-11,3388,2020-06-11
2020-06-12,3689,2020-06-12
2020-06-13,4179,2020-06-13
2020-06-14,4222,2020-06-14
2020-06-15,4252,2020-06-15
2020-06-16,4412,2020-06-16
2020-06-17,4673,2020-06-17
2020-06-18,4976,2020-06-18
2020-06-19,4836,2020-06-19
2020-06-20,5557,2020-06-20
2020-06-21,5690,2020-06-21
2020-06-22,5647,2020-06-22
2020-06-23,5618,2020-06-23
2020-06-24,5618,2020-06-24
2020-06-25,6013,2020-06-25
2020-06-26,6201,2020-06-26
2020-06-27,6453,2020-06-27
2020-06-28,6526,2020-06-28
2020-06-29,6538,2020-06-29
2020-06-30,6611,2020-06-30
2020-07-01,6761,2020-07-01
2020-07-02,6767,2020-07-02
2020-07-03,6771,2020-07-03
2020-07-04,7086,2020-07-04
2020-07-05,7232,2020-07-05
2020-07-06,7235,2020-07-06
2020-07-07,7326,2020-07-07
2020-07-08,7608,2020-07-08
2020-07-09,7810,2020-07-09
2020-07-10,7941,2020-07-10
2020-07-11,8158,2020-07-11
2020-07-12,8313,2020-07-12
2020-07-13,8313,2020-07-13
2020-07-14,8294,2020-07-14
2020-07-15,8529,2020-07-15
2020-07-16,8686,2020-07-16
2020-07-17,8855,2020-07-17
2020-07-18,9016,2020-07-18
2020-07-19,9262,2020-07-19
2020-07-20,9270,2020-07-20
2020-07-21,9273,2020-07-21
2020-07-22,9318,2020-07-22
2020-07-23,9527,2020-07-23
'2020-07-24',10094,+
'2020-07-25',10376,+
'2020-07-26',10638,+
'2020-07-27',10892,+
'2020-07-28',11145,+
'2020-07-29',11401,+
'2020-07-30',11660,+
'2020-07-31',11925,+
'2020-08-01',12195,+
'2020-08-02',12470,+
'2020-08-03',12752,+
'2020-08-04',13041,+
'2020-08-05',13335,+
'2020-08-06',13637,+
'2020-08-07',13945,+
'2020-08-08',14260,+
