Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,84,2020-05-08
2020-05-09,98,2020-05-09
2020-05-10,110,2020-05-10
2020-05-11,117,2020-05-11
2020-05-12,138,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,172,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,311,2020-05-16
2020-05-17,304,2020-05-17
2020-05-18,312,2020-05-18
2020-05-19,321,2020-05-19
2020-05-20,356,2020-05-20
2020-05-21,359,2020-05-21
2020-05-22,476,2020-05-22
2020-05-23,684,2020-05-23
2020-05-24,799,2020-05-24
2020-05-25,904,2020-05-25
2020-05-26,943,2020-05-26
2020-05-27,1018,2020-05-27
2020-05-28,1120,2020-05-28
2020-05-29,1307,2020-05-29
2020-05-30,1407,2020-05-30
2020-05-31,1643,2020-05-31
2020-06-01,1629,2020-06-01
2020-06-02,1699,2020-06-02
2020-06-03,1821,2020-06-03
2020-06-04,1969,2020-06-04
2020-06-05,2201,2020-06-05
2020-06-06,2366,2020-06-06
2020-06-07,2522,2020-06-07
2020-06-08,2683,2020-06-08
2020-06-09,2880,2020-06-09
'2020-06-10',3264,+
'2020-06-11',3573,+
'2020-06-12',3907,+
'2020-06-13',4271,+
'2020-06-14',4669,+
'2020-06-15',5103,+
'2020-06-16',5577,+
'2020-06-17',6095,+
'2020-06-18',6662,+
'2020-06-19',7281,+
'2020-06-20',7958,+
'2020-06-21',8698,+
'2020-06-22',9506,+
'2020-06-23',10390,+
'2020-06-24',11356,+
'2020-06-25',12411,+
