Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,98,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,138,2020-05-12
2020-05-13,144,2020-05-13
2020-05-14,171,2020-05-14
2020-05-15,170,2020-05-15
2020-05-16,313,2020-05-16
2020-05-17,302,2020-05-17
2020-05-18,309,2020-05-18
2020-05-19,318,2020-05-19
2020-05-20,354,2020-05-20
2020-05-21,356,2020-05-21
2020-05-22,476,2020-05-22
2020-05-23,686,2020-05-23
2020-05-24,798,2020-05-24
2020-05-25,901,2020-05-25
2020-05-26,937,2020-05-26
2020-05-27,1012,2020-05-27
2020-05-28,1115,2020-05-28
2020-05-29,1303,2020-05-29
2020-05-30,1399,2020-05-30
2020-05-31,1638,2020-05-31
2020-06-01,1616,2020-06-01
2020-06-02,1687,2020-06-02
2020-06-03,1809,2020-06-03
2020-06-04,1957,2020-06-04
2020-06-05,2191,2020-06-05
2020-06-06,2353,2020-06-06
2020-06-07,2507,2020-06-07
2020-06-08,2666,2020-06-08
'2020-06-09',2862,+
'2020-06-10',3099,+
'2020-06-11',3360,+
'2020-06-12',3644,+
'2020-06-13',3953,+
'2020-06-14',4287,+
'2020-06-15',4650,+
'2020-06-16',5044,+
'2020-06-17',5471,+
'2020-06-18',5934,+
'2020-06-19',6436,+
'2020-06-20',6981,+
'2020-06-21',7572,+
'2020-06-22',8213,+
'2020-06-23',8908,+
'2020-06-24',9662,+
