Data,Saida_Estimada,Data
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,39,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,45,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,56,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,65,2020-04-30
2020-05-01,72,2020-05-01
2020-05-02,80,2020-05-02
2020-05-03,83,2020-05-03
2020-05-04,97,2020-05-04
2020-05-05,109,2020-05-05
2020-05-06,116,2020-05-06
2020-05-07,138,2020-05-07
2020-05-08,144,2020-05-08
2020-05-09,171,2020-05-09
2020-05-10,170,2020-05-10
2020-05-11,313,2020-05-11
2020-05-12,302,2020-05-12
2020-05-13,309,2020-05-13
2020-05-14,318,2020-05-14
2020-05-15,353,2020-05-15
2020-05-16,356,2020-05-16
2020-05-17,476,2020-05-17
2020-05-18,686,2020-05-18
2020-05-19,798,2020-05-19
2020-05-20,900,2020-05-20
2020-05-21,936,2020-05-21
2020-05-22,1011,2020-05-22
2020-05-23,1113,2020-05-23
2020-05-24,1302,2020-05-24
2020-05-25,1397,2020-05-25
2020-05-26,1636,2020-05-26
2020-05-27,1613,2020-05-27
2020-05-28,1684,2020-05-28
2020-05-29,1807,2020-05-29
2020-05-30,1955,2020-05-30
2020-05-31,2188,2020-05-31
2020-06-01,2349,2020-06-01
2020-06-02,2503,2020-06-02
2020-06-03,2662,2020-06-03
2020-06-04,2876,2020-06-04
2020-06-05,3111,2020-06-05
2020-06-06,3366,2020-06-06
2020-06-07,3643,2020-06-07
'2020-06-08',3943,+
'2020-06-09',4268,+
'2020-06-10',4620,+
'2020-06-11',5000,+
'2020-06-12',5412,+
'2020-06-13',5858,+
'2020-06-14',6340,+
'2020-06-15',6862,+
'2020-06-16',7428,+
'2020-06-17',8039,+
'2020-06-18',8701,+
