Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,62,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,139,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,163,2020-05-15
2020-05-16,315,2020-05-16
2020-05-17,291,2020-05-17
2020-05-18,297,2020-05-18
2020-05-19,305,2020-05-19
2020-05-20,342,2020-05-20
2020-05-21,341,2020-05-21
2020-05-22,469,2020-05-22
2020-05-23,682,2020-05-23
2020-05-24,782,2020-05-24
2020-05-25,877,2020-05-25
2020-05-26,903,2020-05-26
2020-05-27,976,2020-05-27
2020-05-28,1078,2020-05-28
2020-05-29,1269,2020-05-29
2020-05-30,1353,2020-05-30
2020-05-31,1595,2020-05-31
2020-06-01,1547,2020-06-01
2020-06-02,1619,2020-06-02
2020-06-03,1742,2020-06-03
2020-06-04,1889,2020-06-04
2020-06-05,2122,2020-06-05
2020-06-06,2271,2020-06-06
2020-06-07,2416,2020-06-07
2020-06-08,2568,2020-06-08
2020-06-09,2760,2020-06-09
2020-06-10,3153,2020-06-10
2020-06-11,3375,2020-06-11
2020-06-12,3675,2020-06-12
2020-06-13,4164,2020-06-13
2020-06-14,4203,2020-06-14
2020-06-15,4232,2020-06-15
2020-06-16,4393,2020-06-16
2020-06-17,4653,2020-06-17
2020-06-18,4956,2020-06-18
2020-06-19,4813,2020-06-19
2020-06-20,5535,2020-06-20
2020-06-21,5666,2020-06-21
2020-06-22,5621,2020-06-22
2020-06-23,5592,2020-06-23
2020-06-24,5592,2020-06-24
2020-06-25,5987,2020-06-25
2020-06-26,6173,2020-06-26
2020-06-27,6425,2020-06-27
2020-06-28,6496,2020-06-28
2020-06-29,6507,2020-06-29
2020-06-30,6580,2020-06-30
2020-07-01,6730,2020-07-01
2020-07-02,6735,2020-07-02
2020-07-03,6739,2020-07-03
2020-07-04,7055,2020-07-04
2020-07-05,7199,2020-07-05
2020-07-06,7202,2020-07-06
2020-07-07,7292,2020-07-07
2020-07-08,7574,2020-07-08
2020-07-09,7775,2020-07-09
2020-07-10,7905,2020-07-10
2020-07-11,8121,2020-07-11
2020-07-12,8275,2020-07-12
2020-07-13,8274,2020-07-13
2020-07-14,8255,2020-07-14
2020-07-15,8490,2020-07-15
2020-07-16,8646,2020-07-16
2020-07-17,8814,2020-07-17
2020-07-18,8975,2020-07-18
2020-07-19,9220,2020-07-19
2020-07-20,9226,2020-07-20
2020-07-21,9229,2020-07-21
2020-07-22,9274,2020-07-22
2020-07-23,9484,2020-07-23
2020-07-24,10050,2020-07-24
2020-07-25,9952,2020-07-25
2020-07-26,10155,2020-07-26
2020-07-27,10138,2020-07-27
2020-07-28,10195,2020-07-28
2020-07-29,10310,2020-07-29
2020-07-30,10574,2020-07-30
2020-07-31,10667,2020-07-31
2020-08-01,10771,2020-08-01
2020-08-02,10831,2020-08-02
2020-08-03,10827,2020-08-03
2020-08-04,10823,2020-08-04
2020-08-05,11119,2020-08-05
2020-08-06,11069,2020-08-06
2020-08-07,11169,2020-08-07
2020-08-08,11271,2020-08-08
2020-08-09,11306,2020-08-09
2020-08-10,11285,2020-08-10
'2020-08-11',11297,+
'2020-08-12',11407,+
'2020-08-13',11538,+
'2020-08-14',11679,+
'2020-08-15',11827,+
'2020-08-16',11980,+
'2020-08-17',12136,+
'2020-08-18',12295,+
'2020-08-19',12456,+
'2020-08-20',12620,+
'2020-08-21',12786,+
'2020-08-22',12954,+
'2020-08-23',13124,+
'2020-08-24',13297,+
'2020-08-25',13471,+
'2020-08-26',13649,+
