Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,140,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,312,2020-05-16
2020-05-17,292,2020-05-17
2020-05-18,298,2020-05-18
2020-05-19,307,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,343,2020-05-21
2020-05-22,467,2020-05-22
2020-05-23,678,2020-05-23
2020-05-24,781,2020-05-24
2020-05-25,877,2020-05-25
2020-05-26,907,2020-05-26
2020-05-27,980,2020-05-27
2020-05-28,1081,2020-05-28
2020-05-29,1270,2020-05-29
2020-05-30,1357,2020-05-30
2020-05-31,1596,2020-05-31
2020-06-01,1557,2020-06-01
2020-06-02,1628,2020-06-02
2020-06-03,1750,2020-06-03
2020-06-04,1896,2020-06-04
2020-06-05,2127,2020-06-05
2020-06-06,2279,2020-06-06
2020-06-07,2426,2020-06-07
2020-06-08,2579,2020-06-08
2020-06-09,2771,2020-06-09
2020-06-10,3159,2020-06-10
2020-06-11,3386,2020-06-11
2020-06-12,3687,2020-06-12
2020-06-13,4172,2020-06-13
2020-06-14,4226,2020-06-14
2020-06-15,4260,2020-06-15
2020-06-16,4419,2020-06-16
2020-06-17,4677,2020-06-17
2020-06-18,4978,2020-06-18
2020-06-19,4849,2020-06-19
2020-06-20,5551,2020-06-20
2020-06-21,5695,2020-06-21
2020-06-22,5660,2020-06-22
2020-06-23,5634,2020-06-23
2020-06-24,5634,2020-06-24
2020-06-25,6018,2020-06-25
2020-06-26,6208,2020-06-26
2020-06-27,6460,2020-06-27
2020-06-28,6538,2020-06-28
2020-06-29,6553,2020-06-29
2020-06-30,6626,2020-06-30
2020-07-01,6774,2020-07-01
2020-07-02,6784,2020-07-02
2020-07-03,6789,2020-07-03
2020-07-04,7097,2020-07-04
2020-07-05,7244,2020-07-05
2020-07-06,7253,2020-07-06
2020-07-07,7342,2020-07-07
2020-07-08,7619,2020-07-08
2020-07-09,7823,2020-07-09
2020-07-10,7956,2020-07-10
'2020-07-11',8172,+
'2020-07-12',8382,+
'2020-07-13',8599,+
'2020-07-14',8822,+
'2020-07-15',9051,+
'2020-07-16',9286,+
'2020-07-17',9527,+
'2020-07-18',9774,+
'2020-07-19',10028,+
'2020-07-20',10288,+
'2020-07-21',10556,+
'2020-07-22',10830,+
'2020-07-23',11111,+
'2020-07-24',11400,+
'2020-07-25',11696,+
'2020-07-26',12000,+
