Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,42,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,56,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,98,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,112,2020-05-09
2020-05-10,124,2020-05-10
2020-05-11,133,2020-05-11
2020-05-12,149,2020-05-12
2020-05-13,160,2020-05-13
2020-05-14,183,2020-05-14
2020-05-15,189,2020-05-15
2020-05-16,294,2020-05-16
2020-05-17,315,2020-05-17
2020-05-18,326,2020-05-18
2020-05-19,335,2020-05-19
2020-05-20,363,2020-05-20
2020-05-21,373,2020-05-21
2020-05-22,472,2020-05-22
2020-05-23,646,2020-05-23
2020-05-24,776,2020-05-24
2020-05-25,890,2020-05-25
2020-05-26,946,2020-05-26
2020-05-27,1018,2020-05-27
2020-05-28,1113,2020-05-28
2020-05-29,1279,2020-05-29
2020-05-30,1392,2020-05-30
2020-05-31,1601,2020-05-31
2020-06-01,1640,2020-06-01
2020-06-02,1708,2020-06-02
2020-06-03,1811,2020-06-03
2020-06-04,1950,2020-06-04
'2020-06-05',2086,+
'2020-06-06',2231,+
'2020-06-07',2387,+
'2020-06-08',2553,+
'2020-06-09',2732,+
'2020-06-10',2922,+
'2020-06-11',3126,+
'2020-06-12',3345,+
'2020-06-13',3578,+
'2020-06-14',3828,+
'2020-06-15',4095,+
'2020-06-16',4381,+
'2020-06-17',4686,+
'2020-06-18',5013,+
'2020-06-19',5363,+
