Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,133,2020-05-12
2020-05-13,141,2020-05-13
2020-05-14,165,2020-05-14
2020-05-15,167,2020-05-15
2020-05-16,289,2020-05-16
2020-05-17,295,2020-05-17
2020-05-18,304,2020-05-18
2020-05-19,313,2020-05-19
2020-05-20,344,2020-05-20
2020-05-21,350,2020-05-21
2020-05-22,453,2020-05-22
2020-05-23,643,2020-05-23
2020-05-24,763,2020-05-24
2020-05-25,869,2020-05-25
2020-05-26,915,2020-05-26
2020-05-27,986,2020-05-27
2020-05-28,1083,2020-05-28
2020-05-29,1256,2020-05-29
2020-05-30,1361,2020-05-30
2020-05-31,1578,2020-05-31
2020-06-01,1589,2020-06-01
2020-06-02,1655,2020-06-02
2020-06-03,1767,2020-06-03
2020-06-04,1907,2020-06-04
2020-06-05,2124,2020-06-05
2020-06-06,2291,2020-06-06
2020-06-07,2446,2020-06-07
2020-06-08,2603,2020-06-08
2020-06-09,2792,2020-06-09
2020-06-10,3146,2020-06-10
2020-06-11,3400,2020-06-11
2020-06-12,3700,2020-06-12
2020-06-13,4156,2020-06-13
2020-06-14,4291,2020-06-14
2020-06-15,4356,2020-06-15
2020-06-16,4502,2020-06-16
2020-06-17,4740,2020-06-17
2020-06-18,5032,2020-06-18
2020-06-19,4987,2020-06-19
2020-06-20,5556,2020-06-20
2020-06-21,5777,2020-06-21
'2020-06-22',5803,+
'2020-06-23',6091,+
'2020-06-24',6399,+
'2020-06-25',6724,+
'2020-06-26',7065,+
'2020-06-27',7424,+
'2020-06-28',7800,+
'2020-06-29',8196,+
'2020-06-30',8612,+
'2020-07-01',9049,+
'2020-07-02',9508,+
'2020-07-03',9991,+
'2020-07-04',10498,+
'2020-07-05',11031,+
'2020-07-06',11590,+
'2020-07-07',12179,+
