Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,139,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,314,2020-05-16
2020-05-17,292,2020-05-17
2020-05-18,298,2020-05-18
2020-05-19,306,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,343,2020-05-21
2020-05-22,468,2020-05-22
2020-05-23,681,2020-05-23
2020-05-24,782,2020-05-24
2020-05-25,878,2020-05-25
2020-05-26,906,2020-05-26
2020-05-27,979,2020-05-27
2020-05-28,1080,2020-05-28
2020-05-29,1270,2020-05-29
2020-05-30,1356,2020-05-30
2020-05-31,1597,2020-05-31
2020-06-01,1553,2020-06-01
2020-06-02,1624,2020-06-02
2020-06-03,1748,2020-06-03
2020-06-04,1894,2020-06-04
2020-06-05,2126,2020-06-05
2020-06-06,2277,2020-06-06
2020-06-07,2423,2020-06-07
2020-06-08,2575,2020-06-08
2020-06-09,2767,2020-06-09
2020-06-10,3158,2020-06-10
2020-06-11,3383,2020-06-11
2020-06-12,3684,2020-06-12
2020-06-13,4171,2020-06-13
2020-06-14,4218,2020-06-14
2020-06-15,4250,2020-06-15
2020-06-16,4410,2020-06-16
2020-06-17,4669,2020-06-17
2020-06-18,4971,2020-06-18
2020-06-19,4835,2020-06-19
2020-06-20,5548,2020-06-20
2020-06-21,5685,2020-06-21
2020-06-22,5646,2020-06-22
2020-06-23,5618,2020-06-23
2020-06-24,5618,2020-06-24
2020-06-25,6008,2020-06-25
2020-06-26,6196,2020-06-26
2020-06-27,6448,2020-06-27
2020-06-28,6523,2020-06-28
2020-06-29,6536,2020-06-29
2020-06-30,6609,2020-06-30
2020-07-01,6758,2020-07-01
2020-07-02,6766,2020-07-02
2020-07-03,6770,2020-07-03
2020-07-04,7082,2020-07-04
2020-07-05,7228,2020-07-05
2020-07-06,7234,2020-07-06
2020-07-07,7323,2020-07-07
2020-07-08,7603,2020-07-08
2020-07-09,7806,2020-07-09
2020-07-10,7938,2020-07-10
2020-07-11,8154,2020-07-11
2020-07-12,8309,2020-07-12
2020-07-13,8311,2020-07-13
2020-07-14,8293,2020-07-14
2020-07-15,8526,2020-07-15
'2020-07-16',8682,+
'2020-07-17',8863,+
'2020-07-18',9051,+
'2020-07-19',9246,+
'2020-07-20',9445,+
'2020-07-21',9649,+
'2020-07-22',9857,+
'2020-07-23',10070,+
'2020-07-24',10288,+
'2020-07-25',10510,+
'2020-07-26',10738,+
'2020-07-27',10970,+
'2020-07-28',11207,+
'2020-07-29',11449,+
'2020-07-30',11697,+
'2020-07-31',11950,+
