Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,84,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,117,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,170,2020-05-14
2020-05-15,171,2020-05-15
2020-05-16,307,2020-05-16
2020-05-17,303,2020-05-17
2020-05-18,311,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,354,2020-05-20
2020-05-21,358,2020-05-21
2020-05-22,472,2020-05-22
2020-05-23,677,2020-05-23
2020-05-24,794,2020-05-24
2020-05-25,899,2020-05-25
2020-05-26,940,2020-05-26
2020-05-27,1014,2020-05-27
2020-05-28,1116,2020-05-28
2020-05-29,1300,2020-05-29
2020-05-30,1401,2020-05-30
2020-05-31,1634,2020-05-31
2020-06-01,1625,2020-06-01
2020-06-02,1695,2020-06-02
2020-06-03,1814,2020-06-03
2020-06-04,1961,2020-06-04
2020-06-05,2190,2020-06-05
2020-06-06,2356,2020-06-06
2020-06-07,2513,2020-06-07
2020-06-08,2673,2020-06-08
2020-06-09,2869,2020-06-09
2020-06-10,3248,2020-06-10
'2020-06-11',3499,+
'2020-06-12',3802,+
'2020-06-13',4132,+
'2020-06-14',4490,+
'2020-06-15',4880,+
'2020-06-16',5303,+
'2020-06-17',5763,+
'2020-06-18',6264,+
'2020-06-19',6807,+
'2020-06-20',7398,+
'2020-06-21',8040,+
'2020-06-22',8737,+
'2020-06-23',9496,+
'2020-06-24',10320,+
'2020-06-25',11215,+
'2020-06-26',12188,+
