Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,140,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,312,2020-05-16
2020-05-17,292,2020-05-17
2020-05-18,298,2020-05-18
2020-05-19,307,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,343,2020-05-21
2020-05-22,467,2020-05-22
2020-05-23,678,2020-05-23
2020-05-24,781,2020-05-24
2020-05-25,877,2020-05-25
2020-05-26,907,2020-05-26
2020-05-27,980,2020-05-27
2020-05-28,1081,2020-05-28
2020-05-29,1270,2020-05-29
2020-05-30,1357,2020-05-30
2020-05-31,1596,2020-05-31
2020-06-01,1556,2020-06-01
2020-06-02,1627,2020-06-02
2020-06-03,1750,2020-06-03
2020-06-04,1895,2020-06-04
2020-06-05,2127,2020-06-05
2020-06-06,2279,2020-06-06
2020-06-07,2425,2020-06-07
2020-06-08,2578,2020-06-08
2020-06-09,2770,2020-06-09
2020-06-10,3159,2020-06-10
2020-06-11,3386,2020-06-11
2020-06-12,3687,2020-06-12
2020-06-13,4172,2020-06-13
2020-06-14,4225,2020-06-14
2020-06-15,4259,2020-06-15
2020-06-16,4418,2020-06-16
2020-06-17,4676,2020-06-17
2020-06-18,4977,2020-06-18
2020-06-19,4848,2020-06-19
2020-06-20,5551,2020-06-20
2020-06-21,5694,2020-06-21
2020-06-22,5659,2020-06-22
2020-06-23,5632,2020-06-23
2020-06-24,5632,2020-06-24
2020-06-25,6017,2020-06-25
2020-06-26,6207,2020-06-26
2020-06-27,6459,2020-06-27
2020-06-28,6537,2020-06-28
2020-06-29,6552,2020-06-29
2020-06-30,6624,2020-06-30
2020-07-01,6772,2020-07-01
2020-07-02,6782,2020-07-02
2020-07-03,6787,2020-07-03
2020-07-04,7095,2020-07-04
2020-07-05,7243,2020-07-05
2020-07-06,7251,2020-07-06
2020-07-07,7340,2020-07-07
2020-07-08,7617,2020-07-08
2020-07-09,7821,2020-07-09
'2020-07-10',7955,+
'2020-07-11',8149,+
'2020-07-12',8353,+
'2020-07-13',8564,+
'2020-07-14',8782,+
'2020-07-15',9006,+
'2020-07-16',9236,+
'2020-07-17',9471,+
'2020-07-18',9713,+
'2020-07-19',9961,+
'2020-07-20',10215,+
'2020-07-21',10476,+
'2020-07-22',10743,+
'2020-07-23',11018,+
'2020-07-24',11299,+
'2020-07-25',11587,+
