Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,107,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,135,2020-05-12
2020-05-13,140,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,165,2020-05-15
2020-05-16,313,2020-05-16
2020-05-17,294,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,308,2020-05-19
2020-05-20,344,2020-05-20
2020-05-21,345,2020-05-21
2020-05-22,469,2020-05-22
2020-05-23,681,2020-05-23
2020-05-24,784,2020-05-24
2020-05-25,881,2020-05-25
2020-05-26,910,2020-05-26
2020-05-27,984,2020-05-27
2020-05-28,1085,2020-05-28
2020-05-29,1275,2020-05-29
2020-05-30,1362,2020-05-30
2020-05-31,1602,2020-05-31
2020-06-01,1563,2020-06-01
2020-06-02,1634,2020-06-02
2020-06-03,1757,2020-06-03
2020-06-04,1903,2020-06-04
2020-06-05,2135,2020-06-05
2020-06-06,2288,2020-06-06
2020-06-07,2435,2020-06-07
2020-06-08,2589,2020-06-08
2020-06-09,2781,2020-06-09
2020-06-10,3171,2020-06-10
2020-06-11,3399,2020-06-11
2020-06-12,3701,2020-06-12
2020-06-13,4188,2020-06-13
2020-06-14,4242,2020-06-14
2020-06-15,4276,2020-06-15
2020-06-16,4436,2020-06-16
2020-06-17,4695,2020-06-17
2020-06-18,4997,2020-06-18
2020-06-19,4868,2020-06-19
2020-06-20,5572,2020-06-20
2020-06-21,5717,2020-06-21
2020-06-22,5682,2020-06-22
2020-06-23,5655,2020-06-23
2020-06-24,5655,2020-06-24
2020-06-25,6041,2020-06-25
2020-06-26,6232,2020-06-26
2020-06-27,6485,2020-06-27
2020-06-28,6563,2020-06-28
2020-06-29,6578,2020-06-29
2020-06-30,6651,2020-06-30
'2020-07-01',6800,+
'2020-07-02',7004,+
'2020-07-03',7227,+
'2020-07-04',7462,+
'2020-07-05',7707,+
'2020-07-06',7962,+
'2020-07-07',8225,+
'2020-07-08',8497,+
'2020-07-09',8779,+
'2020-07-10',9070,+
'2020-07-11',9370,+
'2020-07-12',9681,+
'2020-07-13',10002,+
'2020-07-14',10333,+
'2020-07-15',10676,+
'2020-07-16',11030,+
