Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,3,2,-1
2020-03-30,1,2,1
2020-03-31,1,1,0
2020-04-01,0,2,2
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,4,3,-1
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,4,3,-1
2020-04-12,5,3,-2
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,2,4,2
2020-04-17,4,8,4
2020-04-18,9,8,-1
2020-04-19,9,12,3
2020-04-20,13,12,-1
2020-04-21,12,12,0
2020-04-22,13,20,7
2020-04-23,22,24,2
2020-04-24,26,30,4
2020-04-25,34,35,1
2020-04-26,40,39,-1
2020-04-27,43,39,-4
2020-04-28,43,42,-1
2020-04-29,48,45,-3
2020-04-30,52,51,-1
2020-05-01,60,51,-9
2020-05-02,60,53,-7
2020-05-03,64,61,-3
2020-05-04,73,62,-11
2020-05-05,74,67,-7
2020-05-06,80,74,-6
2020-05-07,88,78,-10
2020-05-08,92,89,-3
2020-05-09,104,100,-4
2020-05-10,116,108,-8
2020-05-11,125,125,+
2020-05-12,144,134,-10
2020-05-13,154,155,1
2020-05-14,178,160,-18
2020-05-15,184,261,77
2020-05-16,296,280,-16
2020-05-17,317,290,-27
2020-05-18,328,299,-29
2020-05-19,338,326,-12
2020-05-20,368,335,-33
2020-05-21,378,421,43
2020-05-22,476,590,114
2020-05-23,663,713,50
2020-05-24,801,817,16
2020-05-25,917,870,-47
2020-05-26,977,936,-41
2020-05-27,1051,1025,-26
2020-05-28,1150,1180,30
2020-05-29,1324,2771,1447
2020-05-30,1485,+,+
2020-05-31,1665,+,+
2020-06-01,1866,+,+
2020-06-02,2091,+,+
2020-06-03,2343,+,+
2020-06-04,2624,+,+
2020-06-05,2938,+,+
2020-06-06,3290,+,+
2020-06-07,3683,+,+
2020-06-08,4122,+,+
2020-06-09,4608,+,+
2020-06-10,5152,+,+
2020-06-11,5760,+,+
2020-06-12,6439,+,+
2020-06-13,7199,+,+
2020-06-14,8048,+,+
2020-06-15,8998,+,+
2020-06-16,10059,+,+
2020-06-17,11246,+,+
2020-06-18,12572,+,+
2020-06-19,14055,+,+
2020-06-20,15713,+,+
2020-06-21,17567,+,+
2020-06-22,19639,+,+
2020-06-23,21956,+,+
