Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,143,2020-05-13
2020-05-14,170,2020-05-14
2020-05-15,169,2020-05-15
2020-05-16,314,2020-05-16
2020-05-17,300,2020-05-17
2020-05-18,306,2020-05-18
2020-05-19,315,2020-05-19
2020-05-20,351,2020-05-20
2020-05-21,353,2020-05-21
2020-05-22,475,2020-05-22
2020-05-23,686,2020-05-23
2020-05-24,795,2020-05-24
2020-05-25,896,2020-05-25
2020-05-26,930,2020-05-26
2020-05-27,1004,2020-05-27
2020-05-28,1107,2020-05-28
2020-05-29,1296,2020-05-29
2020-05-30,1389,2020-05-30
2020-05-31,1630,2020-05-31
2020-06-01,1600,2020-06-01
2020-06-02,1672,2020-06-02
2020-06-03,1795,2020-06-03
2020-06-04,1943,2020-06-04
2020-06-05,2176,2020-06-05
2020-06-06,2335,2020-06-06
2020-06-07,2487,2020-06-07
2020-06-08,2644,2020-06-08
2020-06-09,2840,2020-06-09
2020-06-10,3230,2020-06-10
2020-06-11,3469,2020-06-11
2020-06-12,3776,2020-06-12
2020-06-13,4266,2020-06-13
2020-06-14,4339,2020-06-14
'2020-06-15',4381,+
'2020-06-16',4663,+
'2020-06-17',4986,+
'2020-06-18',5341,+
'2020-06-19',5725,+
'2020-06-20',6137,+
'2020-06-21',6580,+
'2020-06-22',7054,+
'2020-06-23',7563,+
'2020-06-24',8109,+
'2020-06-25',8695,+
'2020-06-26',9322,+
'2020-06-27',9995,+
'2020-06-28',10716,+
'2020-06-29',11489,+
'2020-06-30',12319,+
