Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,36,2020-04-25
2020-04-26,42,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,52,2020-04-29
2020-04-30,56,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,65,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,80,2020-05-05
2020-05-06,85,2020-05-06
2020-05-07,93,2020-05-07
2020-05-08,99,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,124,2020-05-10
2020-05-11,135,2020-05-11
2020-05-12,154,2020-05-12
2020-05-13,167,2020-05-13
2020-05-14,190,2020-05-14
2020-05-15,200,2020-05-15
2020-05-16,303,2020-05-16
2020-05-17,345,2020-05-17
2020-05-18,359,2020-05-18
2020-05-19,370,2020-05-19
2020-05-20,400,2020-05-20
2020-05-21,415,2020-05-21
2020-05-22,505,2020-05-22
2020-05-23,696,2020-05-23
2020-05-24,857,2020-05-24
2020-05-25,990,2020-05-25
2020-05-26,1067,2020-05-26
2020-05-27,1146,2020-05-27
2020-05-28,1251,2020-05-28
2020-05-29,1428,2020-05-29
2020-05-30,1572,2020-05-30
2020-05-31,1794,2020-05-31
2020-06-01,1873,2020-06-01
2020-06-02,1942,2020-06-02
2020-06-03,2057,2020-06-03
2020-06-04,2211,2020-06-04
'2020-06-05',2647,+
'2020-06-06',3177,+
'2020-06-07',3812,+
'2020-06-08',4575,+
'2020-06-09',5490,+
'2020-06-10',6588,+
'2020-06-11',7905,+
'2020-06-12',9486,+
'2020-06-13',11383,+
'2020-06-14',13660,+
'2020-06-15',16392,+
'2020-06-16',19670,+
'2020-06-17',23603,+
'2020-06-18',28323,+
'2020-06-19',33988,+
