Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,108,2020-05-10
2020-05-11,114,2020-05-11
2020-05-12,136,2020-05-12
2020-05-13,141,2020-05-13
2020-05-14,169,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,320,2020-05-16
2020-05-17,296,2020-05-17
2020-05-18,301,2020-05-18
2020-05-19,310,2020-05-19
2020-05-20,347,2020-05-20
2020-05-21,347,2020-05-21
2020-05-22,476,2020-05-22
2020-05-23,693,2020-05-23
2020-05-24,794,2020-05-24
2020-05-25,890,2020-05-25
2020-05-26,917,2020-05-26
2020-05-27,991,2020-05-27
2020-05-28,1094,2020-05-28
2020-05-29,1288,2020-05-29
2020-05-30,1373,2020-05-30
2020-05-31,1619,2020-05-31
2020-06-01,1571,2020-06-01
2020-06-02,1643,2020-06-02
2020-06-03,1769,2020-06-03
2020-06-04,1917,2020-06-04
2020-06-05,2155,2020-06-05
2020-06-06,2306,2020-06-06
2020-06-07,2453,2020-06-07
2020-06-08,2607,2020-06-08
2020-06-09,2802,2020-06-09
2020-06-10,3201,2020-06-10
2020-06-11,3426,2020-06-11
2020-06-12,3731,2020-06-12
2020-06-13,4228,2020-06-13
2020-06-14,4267,2020-06-14
2020-06-15,4296,2020-06-15
2020-06-16,4459,2020-06-16
2020-06-17,4724,2020-06-17
2020-06-18,5031,2020-06-18
'2020-06-19',4885,+
'2020-06-20',5044,+
'2020-06-21',5239,+
'2020-06-22',5456,+
'2020-06-23',5690,+
'2020-06-24',5939,+
'2020-06-25',6200,+
'2020-06-26',6474,+
'2020-06-27',6760,+
'2020-06-28',7060,+
'2020-06-29',7373,+
'2020-06-30',7700,+
'2020-07-01',8041,+
'2020-07-02',8398,+
'2020-07-03',8770,+
'2020-07-04',9159,+
