Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,138,2020-05-12
2020-05-13,144,2020-05-13
2020-05-14,171,2020-05-14
2020-05-15,170,2020-05-15
2020-05-16,313,2020-05-16
2020-05-17,302,2020-05-17
2020-05-18,309,2020-05-18
2020-05-19,318,2020-05-19
2020-05-20,353,2020-05-20
2020-05-21,356,2020-05-21
2020-05-22,476,2020-05-22
2020-05-23,686,2020-05-23
2020-05-24,798,2020-05-24
2020-05-25,900,2020-05-25
2020-05-26,936,2020-05-26
2020-05-27,1011,2020-05-27
2020-05-28,1113,2020-05-28
2020-05-29,1302,2020-05-29
2020-05-30,1397,2020-05-30
2020-05-31,1636,2020-05-31
2020-06-01,1613,2020-06-01
2020-06-02,1684,2020-06-02
2020-06-03,1807,2020-06-03
2020-06-04,1955,2020-06-04
2020-06-05,2188,2020-06-05
2020-06-06,2349,2020-06-06
2020-06-07,2503,2020-06-07
'2020-06-08',2662,+
'2020-06-09',2876,+
'2020-06-10',3111,+
'2020-06-11',3366,+
'2020-06-12',3643,+
'2020-06-13',3943,+
'2020-06-14',4268,+
'2020-06-15',4620,+
'2020-06-16',5001,+
'2020-06-17',5413,+
'2020-06-18',5858,+
'2020-06-19',6341,+
'2020-06-20',6864,+
'2020-06-21',7429,+
'2020-06-22',8041,+
'2020-06-23',8703,+
