Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,1,2,1
2020-03-31,1,1,0
2020-04-01,0,2,2
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,2,3,1
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,4,3,-1
2020-04-13,2,3,1
2020-04-14,2,3,1
2020-04-15,2,3,1
2020-04-16,2,4,2
2020-04-17,4,8,4
2020-04-18,9,8,-1
2020-04-19,9,12,3
2020-04-20,12,12,0
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,21,24,3
2020-04-24,25,30,5
2020-04-25,32,35,3
2020-04-26,38,39,1
2020-04-27,40,39,-1
2020-04-28,41,42,1
2020-04-29,46,45,-1
2020-04-30,49,51,2
2020-05-01,56,51,-5
2020-05-02,56,53,-3
2020-05-03,60,61,1
2020-05-04,68,62,-6
2020-05-05,69,67,-2
2020-05-06,74,74,0
2020-05-07,82,78,-4
2020-05-08,86,89,3
2020-05-09,97,100,3
2020-05-10,109,108,-1
2020-05-11,117,125,8
2020-05-12,135,134,-1
2020-05-13,145,155,10
2020-05-14,167,160,-7
2020-05-15,172,261,89
2020-05-16,283,280,-3
2020-05-17,299,290,-9
2020-05-18,309,299,-10
2020-05-19,318,326,8
2020-05-20,347,335,-12
2020-05-21,356,421,65
2020-05-22,453,590,137
2020-05-23,633,713,80
2020-05-24,760,817,57
2020-05-25,869,870,1
2020-05-26,922,936,14
2020-05-27,993,1025,32
2020-05-28,1088,1180,92
2020-05-29,1255,1288,33
2020-05-30,1365,1483,118
2020-05-31,1576,1519,-57
2020-06-01,1605,1578,-27
2020-06-02,1669,1679,10
2020-06-03,1776,1809,33
2020-06-04,1915,2006,91
2020-06-05,2021,+,+
2020-06-06,2135,+,+
2020-06-07,2255,+,+
2020-06-08,2383,+,+
2020-06-09,2517,+,+
2020-06-10,2659,+,+
2020-06-11,2809,+,+
2020-06-12,2967,+,+
2020-06-13,3134,+,+
2020-06-14,3311,+,+
2020-06-15,3498,+,+
2020-06-16,3695,+,+
2020-06-17,3903,+,+
2020-06-18,4123,+,+
2020-06-19,4355,+,+
