Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,135,2020-05-12
2020-05-13,140,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,313,2020-05-16
2020-05-17,293,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,307,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,344,2020-05-21
2020-05-22,468,2020-05-22
2020-05-23,680,2020-05-23
2020-05-24,783,2020-05-24
2020-05-25,879,2020-05-25
2020-05-26,908,2020-05-26
2020-05-27,982,2020-05-27
2020-05-28,1083,2020-05-28
2020-05-29,1272,2020-05-29
2020-05-30,1359,2020-05-30
2020-05-31,1599,2020-05-31
2020-06-01,1559,2020-06-01
2020-06-02,1630,2020-06-02
2020-06-03,1753,2020-06-03
2020-06-04,1899,2020-06-04
2020-06-05,2131,2020-06-05
2020-06-06,2283,2020-06-06
2020-06-07,2430,2020-06-07
2020-06-08,2583,2020-06-08
2020-06-09,2775,2020-06-09
2020-06-10,3165,2020-06-10
2020-06-11,3392,2020-06-11
2020-06-12,3693,2020-06-12
2020-06-13,4180,2020-06-13
2020-06-14,4232,2020-06-14
2020-06-15,4266,2020-06-15
2020-06-16,4425,2020-06-16
2020-06-17,4684,2020-06-17
2020-06-18,4986,2020-06-18
2020-06-19,4855,2020-06-19
2020-06-20,5561,2020-06-20
2020-06-21,5703,2020-06-21
2020-06-22,5668,2020-06-22
2020-06-23,5641,2020-06-23
2020-06-24,5641,2020-06-24
2020-06-25,6028,2020-06-25
2020-06-26,6218,2020-06-26
2020-06-27,6470,2020-06-27
2020-06-28,6548,2020-06-28
2020-06-29,6562,2020-06-29
2020-06-30,6635,2020-06-30
2020-07-01,6783,2020-07-01
2020-07-02,6793,2020-07-02
2020-07-03,6798,2020-07-03
2020-07-04,7107,2020-07-04
'2020-07-05',7255,+
'2020-07-06',7456,+
'2020-07-07',7667,+
'2020-07-08',7885,+
'2020-07-09',8111,+
'2020-07-10',8343,+
'2020-07-11',8582,+
'2020-07-12',8829,+
'2020-07-13',9082,+
'2020-07-14',9343,+
'2020-07-15',9611,+
'2020-07-16',9887,+
'2020-07-17',10170,+
'2020-07-18',10462,+
'2020-07-19',10763,+
'2020-07-20',11071,+
