Data,Saida_Estimada,Saida,Erro
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,1,2,1
2020-04-11,2,2,0
2020-04-12,1,2,1
2020-04-13,0,2,2
2020-04-14,3,2,-1
2020-04-15,3,3,0
2020-04-16,4,3,-1
2020-04-17,2,4,2
2020-04-18,3,6,3
2020-04-19,5,8,3
2020-04-20,9,8,-1
2020-04-21,8,9,1
2020-04-22,8,10,2
2020-04-23,10,10,0
2020-04-24,10,13,3
2020-04-25,12,14,2
2020-04-26,14,16,2
2020-04-27,18,16,-2
2020-04-28,17,16,-1
2020-04-29,16,16,0
2020-04-30,16,16,0
2020-05-01,16,16,0
2020-05-02,15,18,3
2020-05-03,17,21,4
2020-05-04,23,22,-1
2020-05-05,22,23,1
2020-05-06,22,24,2
2020-05-07,24,25,1
2020-05-08,25,25,0
2020-05-09,25,25,0
2020-05-10,25,25,0
2020-05-11,25,25,0
2020-05-12,26,27,1
2020-05-13,28,27,-1
2020-05-14,28,27,-1
2020-05-15,28,52,24
2020-05-16,53,43,-10
2020-05-17,46,42,-4
2020-05-18,43,43,+
2020-05-19,45,53,8
2020-05-20,54,55,1
2020-05-21,57,61,4
2020-05-22,62,61,-1
2020-05-23,64,64,+
2020-05-24,67,75,8
2020-05-25,76,77,1
2020-05-26,81,78,-3
2020-05-27,81,82,1
2020-05-28,85,88,3
2020-05-29,87,104,17
2020-05-30,110,114,4
2020-05-31,119,130,11
2020-06-01,133,149,16
2020-06-02,155,186,31
2020-06-03,191,198,7
2020-06-04,206,208,2
2020-06-05,215,240,25
2020-06-06,249,265,16
2020-06-07,274,298,24
2020-06-08,315,+,+
2020-06-09,325,+,+
2020-06-10,336,+,+
2020-06-11,348,+,+
2020-06-12,361,+,+
2020-06-13,374,+,+
2020-06-14,387,+,+
2020-06-15,401,+,+
2020-06-16,416,+,+
2020-06-17,431,+,+
2020-06-18,447,+,+
2020-06-19,463,+,+
2020-06-20,480,+,+
2020-06-21,498,+,+
2020-06-22,516,+,+
