Data,Saida_Estimada,Saida,Erro
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,3,3,0
2020-04-17,4,3,1
2020-04-18,6,4,2
2020-04-19,8,6,2
2020-04-20,8,8,0
2020-04-21,9,8,1
2020-04-22,10,9,1
2020-04-23,10,11,-1
2020-04-24,13,11,2
2020-04-25,14,14,0
2020-04-26,16,15,1
2020-04-27,16,17,-1
2020-04-28,16,17,-1
2020-04-29,16,17,-1
2020-04-30,16,17,-1
2020-05-01,16,17,-1
2020-05-02,18,17,1
2020-05-03,21,19,2
2020-05-04,22,23,-1
2020-05-05,23,24,-1
2020-05-06,24,25,-1
2020-05-07,25,26,-1
2020-05-08,25,27,-2
2020-05-09,25,28,-3
2020-05-10,25,28,-3
2020-05-11,25,28,-3
2020-05-12,27,28,-1
2020-05-13,27,29,-2
2020-05-14,27,30,-3
2020-05-15,52,30,22
2020-05-16,43,53,-10
2020-05-17,42,49,-7
2020-05-18,43,47,-4
2020-05-19,53,48,5
2020-05-20,55,57,-2
2020-05-21,61,61,+
2020-05-22,61,67,-6
2020-05-23,64,68,-4
2020-05-24,75,71,4
2020-05-25,77,82,-5
2020-05-26,78,86,-8
2020-05-27,82,87,-5
2020-05-28,88,91,-3
2020-05-29,104,97,7
2020-05-30,114,113,1
2020-05-31,130,126,4
2020-06-01,149,142,7
2020-06-02,186,163,23
2020-06-03,198,201,-3
2020-06-04,208,219,-11
2020-06-05,240,231,9
2020-06-06,265,263,2
2020-06-07,298,292,6
2020-06-08,+,-79712,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
