Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,3,1
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,4,3,-1
2020-04-24,4,3,-1
2020-04-25,3,4,1
2020-04-26,4,5,1
2020-04-27,5,6,1
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,8,1
2020-05-03,8,9,1
2020-05-04,9,9,0
2020-05-05,9,10,1
2020-05-06,10,11,1
2020-05-07,11,11,0
2020-05-08,11,11,0
2020-05-09,11,12,1
2020-05-10,12,13,1
2020-05-11,13,13,0
2020-05-12,13,15,2
2020-05-13,16,17,1
2020-05-14,18,19,1
2020-05-15,20,20,0
2020-05-16,21,25,4
2020-05-17,27,31,4
2020-05-18,34,32,-2
2020-05-19,35,32,-3
2020-05-20,35,36,1
2020-05-21,40,38,-2
2020-05-22,42,40,-2
2020-05-23,44,43,-1
2020-05-24,47,44,-3
2020-05-25,49,44,-5
2020-05-26,48,45,-3
2020-05-27,49,55,6
2020-05-28,60,62,2
2020-05-29,67,62,-5
2020-05-30,67,66,-1
2020-05-31,71,71,+
2020-06-01,77,73,-4
2020-06-02,79,82,3
2020-06-03,88,85,-3
2020-06-04,91,86,-5
2020-06-05,89,+,+
2020-06-06,88,+,+
2020-06-07,87,+,+
2020-06-08,85,+,+
2020-06-09,84,+,+
2020-06-10,82,+,+
2020-06-11,80,+,+
2020-06-12,78,+,+
2020-06-13,76,+,+
2020-06-14,74,+,+
2020-06-15,72,+,+
2020-06-16,70,+,+
2020-06-17,67,+,+
2020-06-18,65,+,+
2020-06-19,62,+,+
