Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,20,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,19,2020-05-20
2020-05-21,19,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,20,2020-05-23
2020-05-24,23,2020-05-24
2020-05-25,21,2020-05-25
2020-05-26,21,2020-05-26
2020-05-27,21,2020-05-27
2020-05-28,21,2020-05-28
2020-05-29,21,2020-05-29
2020-05-30,21,2020-05-30
2020-05-31,25,2020-05-31
2020-06-01,26,2020-06-01
2020-06-02,34,2020-06-02
2020-06-03,34,2020-06-03
2020-06-04,34,2020-06-04
2020-06-05,35,2020-06-05
2020-06-06,37,2020-06-06
2020-06-07,38,2020-06-07
'2020-06-08',40,+
'2020-06-09',42,+
'2020-06-10',44,+
'2020-06-11',45,+
'2020-06-12',47,+
'2020-06-13',50,+
'2020-06-14',52,+
'2020-06-15',54,+
'2020-06-16',57,+
'2020-06-17',59,+
'2020-06-18',62,+
'2020-06-19',64,+
