Data,Saida_Estimada,Data
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,14,2020-05-17
2020-05-18,14,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,25,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,26,2020-05-27
2020-05-28,29,2020-05-28
2020-05-29,27,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,27,2020-05-31
2020-06-01,27,2020-06-01
2020-06-02,27,2020-06-02
2020-06-03,27,2020-06-03
2020-06-04,31,2020-06-04
2020-06-05,31,2020-06-05
2020-06-06,39,2020-06-06
2020-06-07,41,2020-06-07
'2020-06-08',47,+
'2020-06-09',54,+
'2020-06-10',62,+
'2020-06-11',72,+
'2020-06-12',83,+
'2020-06-13',96,+
'2020-06-14',111,+
'2020-06-15',128,+
'2020-06-16',148,+
'2020-06-17',171,+
'2020-06-18',197,+
'2020-06-19',228,+
'2020-06-20',263,+
'2020-06-21',303,+
'2020-06-22',350,+
