Data,Saida_Estimada,Data
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,17,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,21,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,32,2020-05-21
2020-05-22,29,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,28,2020-05-24
2020-05-25,27,2020-05-25
2020-05-26,28,2020-05-26
2020-05-27,29,2020-05-27
2020-05-28,33,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,29,2020-05-30
2020-05-31,31,2020-05-31
2020-06-01,30,2020-06-01
2020-06-02,31,2020-06-02
2020-06-03,31,2020-06-03
2020-06-04,35,2020-06-04
'2020-06-05',42,+
'2020-06-06',50,+
'2020-06-07',61,+
'2020-06-08',73,+
'2020-06-09',89,+
'2020-06-10',107,+
'2020-06-11',129,+
'2020-06-12',156,+
'2020-06-13',188,+
'2020-06-14',227,+
'2020-06-15',274,+
'2020-06-16',330,+
'2020-06-17',398,+
'2020-06-18',480,+
'2020-06-19',579,+
