Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,1,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,1
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,2
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,1
2020-04-20,6,2
2020-04-21,8,0
2020-04-22,8,0
2020-04-23,8,2
2020-04-24,10,1
2020-04-25,11,0
2020-04-26,11,0
2020-04-27,11,3
2020-04-28,15,1
2020-04-29,17,0
2020-04-30,17,2
2020-05-01,20,-1
2020-05-02,19,3
2020-05-03,23,1
2020-05-04,25,3
2020-05-05,30,-1
2020-05-06,29,4
2020-05-07,35,+
2020-05-08,36,1
2020-05-09,38,+
2020-05-10,38,2
2020-05-11,41,3
2020-05-12,46,4
2020-05-13,53,-3
2020-05-14,50,3
2020-05-15,54,1
2020-05-16,56,1
2020-05-17,58,+
2020-05-18,58,7
2020-05-19,68,+
2020-05-20,69,2
2020-05-21,72,+
2020-05-22,72,2
2020-05-23,75,5
2020-05-24,83,2
2020-05-25,87,3
2020-05-26,92,5
2020-05-27,100,4
2020-05-28,107,6
2020-05-29,117,3
2020-05-30,123,2
2020-05-31,127,2
2020-06-01,131,9
2020-06-02,145,-3
2020-06-03,143,2
2020-06-04,147,3
2020-06-05,153,2
2020-06-06,158,7
2020-06-07,170,-1
2020-06-08,171,-1
2020-06-09,171,10
2020-06-10,187,7
2020-06-11,201,1
2020-06-12,206,2
2020-06-13,211,-2
2020-06-14,210,1
2020-06-15,212,3
2020-06-16,217,2
2020-06-17,221,6
2020-06-18,231,-1
2020-06-19,232,2
2020-06-20,236,2
2020-06-21,240,1
2020-06-22,243,1
2020-06-23,246,11
2020-06-24,264,-3
2020-06-25,264,3
2020-06-26,271,4
2020-06-27,280,2
2020-06-28,286,-3
2020-06-29,284,6
2020-06-30,294,+
2020-07-01,297,1
2020-07-02,301,3
2020-07-03,308,1
2020-07-04,312,-1
2020-07-05,313,-2
2020-07-06,312,2
2020-07-07,316,1
2020-07-08,319,+
2020-07-09,321,4
2020-07-10,329,2
2020-07-11,335,-3
2020-07-12,334,5
2020-07-13,343,-1
2020-07-14,345,1
2020-07-15,349,3
2020-07-16,356,-4
2020-07-17,353,3
2020-07-18,359,1
2020-07-19,363,-1
2020-07-20,364,1
2020-07-21,368,+
2020-07-22,371,-3
2020-07-23,369,2
2020-07-24,374,-1
2020-07-25,375,-1
2020-07-26,376,1
2020-07-27,380,3
2020-07-28,387,1
2020-07-29,392,3
2020-07-30,400,4
2020-07-31,410,1
2020-08-01,416,-1
2020-08-02,418,-2
2020-08-03,418,-2
2020-08-04,417,1
2020-08-05,420,-1
2020-08-06,421,1
2020-08-07,425,-1
2020-08-08,426,1
2020-08-09,430,-1
2020-08-10,431,-1
2020-08-11,432,1
2020-08-12,436,-3
2020-08-13,434,1
2020-08-14,437,-1
2020-08-15,438,-2
2020-08-16,438,-2
2020-08-17,438,1
2020-08-18,442,3
2020-08-19,449,-3
2020-08-20,448,-448
2020-08-21,451,+
2020-08-22,455,+
2020-08-23,459,+
2020-08-24,463,+
2020-08-25,467,+
2020-08-26,471,+
2020-08-27,476,+
2020-08-28,480,+
2020-08-29,485,+
2020-08-30,489,+
2020-08-31,494,+
2020-09-01,498,+
2020-09-02,503,+
2020-09-03,508,+
2020-09-04,512,+
