Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,4,0
2020-04-04,9,0
2020-04-05,9,1
2020-04-06,10,5
2020-04-07,17,2
2020-04-08,21,3
2020-04-09,26,7
2020-04-10,38,5
2020-04-11,48,-2
2020-04-12,47,5
2020-04-13,55,7
2020-04-14,68,14
2020-04-15,93,1
2020-04-16,101,10
2020-04-17,121,10
2020-04-18,143,-4
2020-04-19,144,17
2020-04-20,174,-13
2020-04-21,161,8
2020-04-22,174,6
2020-04-23,187,15
2020-04-24,215,3
2020-04-25,228,17
2020-04-26,261,-1
2020-04-27,269,0
2020-04-28,275,13
2020-04-29,300,7
2020-04-30,319,20
2020-05-01,358,26
2020-05-02,411,-15
2020-05-03,404,24
2020-05-04,448,3
2020-05-05,466,30
2020-05-06,524,53
2020-05-07,626,-13
2020-05-08,636,22
2020-05-09,686,33
2020-05-10,757,-14
2020-05-11,759,+
2020-05-12,771,31
2020-05-13,830,11
2020-05-14,867,32
2020-05-15,936,46
2020-05-16,1034,-18
2020-05-17,1039,6
2020-05-18,1066,-16
2020-05-19,1057,44
2020-05-20,1135,25
2020-05-21,1198,-1
2020-05-22,1223,14
2020-05-23,1265,29
2020-05-24,1332,-30
2020-05-25,1312,-1
2020-05-26,1321,51
2020-05-27,1412,-15
2020-05-28,1417,28
2020-05-29,1478,4
2020-05-30,1509,-6
2020-05-31,1521,-18
2020-06-01,1509,+
2020-06-02,1518,13
2020-06-03,1550,4
2020-06-04,1573,17
2020-06-05,1617,-33
2020-06-06,1587,27
2020-06-07,1638,-15
2020-06-08,1635,-3
2020-06-09,1644,16
2020-06-10,1683,19
2020-06-11,1733,3
2020-06-12,1762,-7
2020-06-13,1773,5
2020-06-14,1798,1
2020-06-15,1818,-10
2020-06-16,1820,17
2020-06-17,1861,-6
2020-06-18,1873,+
2020-06-19,1891,-2
2020-06-20,1906,4
2020-06-21,1930,-15
2020-06-22,1925,-2
2020-06-23,1935,-2
2020-06-24,1946,+
2020-06-25,1961,-3
2020-06-26,1973,-11
2020-06-27,1972,12
2020-06-28,2005,-20
2020-06-29,1993,-3
2020-06-30,2001,10
2020-07-01,2031,-2
2020-07-02,2047,-6
2020-07-03,2056,3
2020-07-04,2078,-2
2020-07-05,2094,-15
2020-07-06,2089,-8
2020-07-07,2090,-2
2020-07-08,2100,-2
2020-07-09,2112,-3
2020-07-10,2124,+
2020-07-11,2141,-2141
2020-07-12,2157,+
2020-07-13,2173,+
2020-07-14,2190,+
2020-07-15,2208,+
2020-07-16,2225,+
2020-07-17,2243,+
2020-07-18,2261,+
2020-07-19,2279,+
2020-07-20,2298,+
2020-07-21,2316,+
2020-07-22,2335,+
2020-07-23,2354,+
2020-07-24,2373,+
2020-07-25,2392,+
2020-07-26,2412,+
