Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,1
2020-05-24,1,+
2020-05-25,1,+
2020-05-26,1,1
2020-05-27,2,1
2020-05-28,3,+
2020-05-29,3,+
2020-05-30,3,1
2020-05-31,4,1
2020-06-01,5,-1
2020-06-02,4,+
2020-06-03,4,1
2020-06-04,5,+
2020-06-05,5,2
2020-06-06,7,+
2020-06-07,7,+
2020-06-08,7,1
2020-06-09,8,+
2020-06-10,8,+
2020-06-11,8,+
2020-06-12,8,5
2020-06-13,13,+
2020-06-14,13,+
2020-06-15,13,+
2020-06-16,13,1
2020-06-17,14,1
2020-06-18,15,+
2020-06-19,16,4
2020-06-20,21,5
2020-06-21,27,4
2020-06-22,32,-1
2020-06-23,33,17
2020-06-24,53,5
2020-06-25,61,-2
2020-06-26,62,2
2020-06-27,68,6
2020-06-28,78,6
2020-06-29,89,+
2020-06-30,94,4
2020-07-01,104,-3
2020-07-02,107,4
2020-07-03,118,-2
2020-07-04,123,5
2020-07-05,136,4
2020-07-06,149,-7
2020-07-07,151,-8
2020-07-08,152,8
2020-07-09,170,-170
2020-07-10,178,+
2020-07-11,188,+
2020-07-12,198,+
2020-07-13,209,+
2020-07-14,221,+
2020-07-15,233,+
2020-07-16,246,+
2020-07-17,260,+
2020-07-18,275,+
2020-07-19,291,+
2020-07-20,308,+
2020-07-21,326,+
2020-07-22,345,+
2020-07-23,366,+
2020-07-24,388,+
