Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,67,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,83,2020-05-24
2020-05-25,86,2020-05-25
2020-05-26,97,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,117,2020-05-29
2020-05-30,119,2020-05-30
2020-05-31,124,2020-05-31
2020-06-01,130,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,137,2020-06-03
2020-06-04,147,2020-06-04
2020-06-05,151,2020-06-05
2020-06-06,154,2020-06-06
2020-06-07,160,2020-06-07
2020-06-08,160,2020-06-08
2020-06-09,160,2020-06-09
2020-06-10,172,2020-06-10
2020-06-11,177,2020-06-11
2020-06-12,183,2020-06-12
2020-06-13,185,2020-06-13
2020-06-14,185,2020-06-14
2020-06-15,185,2020-06-15
2020-06-16,188,2020-06-16
2020-06-17,195,2020-06-17
2020-06-18,202,2020-06-18
'2020-06-19',227,+
'2020-06-20',240,+
'2020-06-21',255,+
'2020-06-22',270,+
'2020-06-23',286,+
'2020-06-24',303,+
'2020-06-25',321,+
'2020-06-26',341,+
'2020-06-27',361,+
'2020-06-28',383,+
'2020-06-29',406,+
'2020-06-30',430,+
'2020-07-01',456,+
'2020-07-02',484,+
'2020-07-03',513,+
'2020-07-04',543,+
