Data,Saida_Estimada,Saida,Erro
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,5,4
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,6,1
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,9,3
2020-05-04,9,9,0
2020-05-05,9,10,1
2020-05-06,10,14,4
2020-05-07,14,15,1
2020-05-08,15,16,1
2020-05-09,16,18,2
2020-05-10,18,17,-1
2020-05-11,17,17,0
2020-05-12,17,18,1
2020-05-13,18,21,3
2020-05-14,21,34,13
2020-05-15,35,38,3
2020-05-16,39,40,1
2020-05-17,41,47,6
2020-05-18,49,47,-2
2020-05-19,49,50,1
2020-05-20,52,60,8
2020-05-21,62,61,-1
2020-05-22,63,66,3
2020-05-23,69,70,1
2020-05-24,73,73,0
2020-05-25,76,79,3
2020-05-26,82,86,4
2020-05-27,89,89,0
2020-05-28,92,91,-1
2020-05-29,95,98,3
2020-05-30,102,106,4
2020-05-31,110,113,3
2020-06-01,118,115,-3
2020-06-02,120,124,4
2020-06-03,129,131,2
2020-06-04,136,136,+
2020-06-05,143,+,+
2020-06-06,151,+,+
2020-06-07,159,+,+
2020-06-08,168,+,+
2020-06-09,177,+,+
2020-06-10,186,+,+
2020-06-11,196,+,+
2020-06-12,206,+,+
2020-06-13,217,+,+
2020-06-14,228,+,+
2020-06-15,240,+,+
2020-06-16,253,+,+
2020-06-17,266,+,+
2020-06-18,279,+,+
2020-06-19,294,+,+
