Data,Saida_Estimada,Saida,Erro
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,1,1
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,2,2,0
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,3,1
2020-05-17,3,3,0
2020-05-18,3,3,0
2020-05-19,3,3,0
2020-05-20,3,3,0
2020-05-21,3,3,0
2020-05-22,3,3,0
2020-05-23,3.06175,3,-0.0617546
2020-05-24,3.12449,3,-0.124491
2020-05-25,3.18822,3,-0.188224
2020-05-26,3.25297,3,-0.25297
2020-05-27,3.31875,4,0.681254
2020-05-28,3.38557,4,0.614433
2020-05-29,3.45345,4,0.54655
2020-05-30,3.52241,4,0.477588
2020-05-31,3.59247,4,0.40753
2020-06-01,3.66364,4,0.336358
2020-06-02,3.73594,4,0.264055
2020-06-03,3.8094,4,0.190603
2020-06-04,3.88402,4,0.115983
2020-06-05,3.95982,4,0.0401773
2020-06-06,4.03683,4,-0.0368334
2020-06-07,4.11507,4,-0.115068
