Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,2,+
2020-04-14,2,2,+
2020-04-15,2,2,+
2020-04-16,2,3,1
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,4,1
2020-04-20,4,4,+
2020-04-21,4,4,+
2020-04-22,4,5,1
2020-04-23,5,5,+
2020-04-24,5,5,+
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,10,10,+
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,15,16,1
2020-05-01,16,18,2
2020-05-02,18,23,5
2020-05-03,23,24,1
2020-05-04,25,25,+
2020-05-05,26,29,3
2020-05-06,30,33,3
2020-05-07,34,37,3
2020-05-08,38,39,1
2020-05-09,40,41,1
2020-05-10,42,43,1
2020-05-11,44,47,3
2020-05-12,49,50,1
2020-05-13,52,50,-2
2020-05-14,52,56,4
2020-05-15,58,62,4
2020-05-16,64,69,5
2020-05-17,72,74,2
2020-05-18,77,77,+
2020-05-19,80,87,7
2020-05-20,90,90,+
2020-05-21,94,101,7
2020-05-22,105,106,1
2020-05-23,110,115,5
2020-05-24,120,121,1
2020-05-25,126,121,-5
2020-05-26,126,133,7
2020-05-27,138,137,-1
2020-05-28,143,142,-1
2020-05-29,148,145,-3
2020-05-30,151,151,+
2020-05-31,158,156,-2
2020-06-01,163,159,-4
2020-06-02,166,172,6
2020-06-03,179,180,1
2020-06-04,187.379,194,6.62095
2020-06-05,196.1,213,16.8998
2020-06-06,205.23,228,22.7704
2020-06-07,214.784,235,20.2161
2020-06-08,224.783,245,20.2171
2020-06-09,235.248,255,19.7525
2020-06-10,246.199,267,20.8008
2020-06-11,257.661,293,35.3392
2020-06-12,269.656,296,26.344
2020-06-13,282.21,309,26.7904
2020-06-14,295.348,324,28.6524
2020-06-15,309.097,332,22.9028
2020-06-16,323.487,346,22.513
2020-06-17,338.547,360,21.4534
2020-06-18,354.307,374,19.6926
2020-06-19,370.802,4.82702e-321,-370.802
