Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,3,1
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,4,1
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,15,16,1
2020-05-01,16,18,2
2020-05-02,18,23,5
2020-05-03,24,24,+
2020-05-04,25,25,+
2020-05-05,26,29,3
2020-05-06,30,33,3
2020-05-07,34,37,3
2020-05-08,39,39,+
2020-05-09,41,41,+
2020-05-10,43,43,+
2020-05-11,45,47,2
2020-05-12,49,50,1
2020-05-13,52,50,-2
2020-05-14,53,56,3
2020-05-15,59,62,3
2020-05-16,65,69,4
2020-05-17,72,74,2
2020-05-18,78,77,-1
2020-05-19,81,87,6
2020-05-20,91,90,-1
2020-05-21,95,101,6
2020-05-22,106,106,+
2020-05-23,112,115,3
2020-05-24,118.573,121,2.42675
2020-05-25,125.519,121,-4.51909
2020-05-26,132.873,133,0.127451
2020-05-27,140.657,137,-3.65676
2020-05-28,148.897,142,-6.89701
2020-05-29,157.62,145,-12.62
2020-05-30,166.854,151,-15.854
2020-05-31,176.629,156,-20.629
2020-06-01,186.977,159,-27.9767
2020-06-02,197.931,172,-25.9305
2020-06-03,209.526,180,-29.5261
2020-06-04,221.801,194,-27.801
2020-06-05,234.795,213,-21.795
2020-06-06,248.55,228,-20.5503
2020-06-07,263.111,235,-28.1114
2020-06-08,278.525,3.24107e-321,-278.525
