Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,3,1
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,4,1
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,15,16,1
2020-05-01,17,18,1
2020-05-02,19,23,4
2020-05-03,24,24,+
2020-05-04,25,25,+
2020-05-05,26,29,3
2020-05-06,30,33,3
2020-05-07,35,37,2
2020-05-08,39,39,+
2020-05-09,41,41,+
2020-05-10,43,43,+
2020-05-11,45,47,2
2020-05-12,50,50,+
2020-05-13,53,50,-3
2020-05-14,53,56,3
2020-05-15,59,62,3
2020-05-16,65,69,4
2020-05-17,73,74,1
2020-05-18,78,77,-1
2020-05-19,82,87,5
2020-05-20,92,90,-2
2020-05-21,96,101,5
2020-05-22,107,106,-1
2020-05-23,114.34,115,0.660255
2020-05-24,122.079,121,-1.0787
2020-05-25,130.352,121,-9.35241
2020-05-26,139.186,133,-6.18571
2020-05-27,148.618,137,-11.6177
2020-05-28,158.689,142,-16.6889
2020-05-29,169.443,145,-24.4425
2020-05-30,180.925,151,-29.9249
2020-05-31,193.185,156,-37.1854
2020-06-01,206.277,159,-47.2767
2020-06-02,220.255,172,-48.2551
2020-06-03,235.181,180,-55.1808
2020-06-04,251.118,194,-57.118
2020-06-05,268.135,213,-55.1352
2020-06-06,286.305,228,-58.3055
2020-06-07,305.707,235,-70.7071
