Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,2,+
2020-04-14,2,2,+
2020-04-15,2,2,+
2020-04-16,2,3,1
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,4,1
2020-04-20,4,4,+
2020-04-21,4,4,+
2020-04-22,4,5,1
2020-04-23,5,5,+
2020-04-24,5,5,+
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,10,10,+
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,16,16,+
2020-05-01,16,18,2
2020-05-02,18,23,5
2020-05-03,24,24,+
2020-05-04,24,25,1
2020-05-05,25,29,4
2020-05-06,30,33,3
2020-05-07,34,37,3
2020-05-08,38,39,1
2020-05-09,40,41,1
2020-05-10,42,43,1
2020-05-11,44,47,3
2020-05-12,48,50,2
2020-05-13,51,50,-1
2020-05-14,50,56,6
2020-05-15,58,62,4
2020-05-16,64,69,5
2020-05-17,71,74,3
2020-05-18,76,77,1
2020-05-19,78,87,9
2020-05-20,90,90,+
2020-05-21,92,101,9
2020-05-22,104,106,2
2020-05-23,108,115,7
2020-05-24,118,121,3
2020-05-25,124,121,-3
2020-05-26,123,133,10
2020-05-27,137,137,+
2020-05-28,140,142,2
2020-05-29,145,145,+
2020-05-30,148,151,3
2020-05-31,154,156,2
2020-06-01,159,159,+
2020-06-02,162,172,10
2020-06-03,177,180,3
2020-06-04,184,194,10
2020-06-05,200,213,13
2020-06-06,220,228,8
2020-06-07,234,235,1
2020-06-08,240,245,5
2020-06-09,251,255,4
2020-06-10,261,267,6
2020-06-11,273,293,20
2020-06-12,303,296,-7
2020-06-13,301,309,8
2020-06-14,316,324,8
2020-06-15,332,332,+
2020-06-16,339,346,7
2020-06-17,354,360,6
2020-06-18,368,374,6
2020-06-19,383,391,8
2020-06-20,401,409,8
2020-06-21,409.759,417,7.24117
2020-06-22,418.404,431,12.5957
2020-06-23,427.17,444,16.8299
2020-06-24,436.107,455,18.8933
2020-06-25,445.228,467,21.7723
2020-06-26,454.539,476,21.4611
2020-06-27,464.045,476,11.9553
2020-06-28,473.749,486,12.2506
2020-06-29,483.657,500,16.3431
2020-06-30,493.772,518,24.2283
2020-07-01,504.098,520,15.902
2020-07-02,514.64,530,15.3598
2020-07-03,525.403,533,7.59706
2020-07-04,536.391,548,11.6093
2020-07-05,547.608,555,7.39167
2020-07-06,559.061,2.91078e-316,-559.061
