Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,2,+
2020-04-14,2,2,+
2020-04-15,2,2,+
2020-04-16,2,3,1
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,4,1
2020-04-20,4,4,+
2020-04-21,4,4,+
2020-04-22,4,5,1
2020-04-23,5,5,+
2020-04-24,5,5,+
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,10,10,+
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,15,16,1
2020-05-01,16,18,2
2020-05-02,18,23,5
2020-05-03,23,24,1
2020-05-04,25,25,+
2020-05-05,26,29,3
2020-05-06,30,33,3
2020-05-07,34,37,3
2020-05-08,38,39,1
2020-05-09,40,41,1
2020-05-10,43,43,+
2020-05-11,45,47,2
2020-05-12,49,50,1
2020-05-13,52,50,-2
2020-05-14,52,56,4
2020-05-15,58,62,4
2020-05-16,64,69,5
2020-05-17,72,74,2
2020-05-18,77,77,+
2020-05-19,81,87,6
2020-05-20,90,90,+
2020-05-21,94,101,7
2020-05-22,105,106,1
2020-05-23,111,115,4
2020-05-24,120,121,1
2020-05-25,127,121,-6
2020-05-26,127,133,6
2020-05-27,139,137,-2
2020-05-28,144,142,-2
2020-05-29,149,145,-4
2020-05-30,152,151,-1
2020-05-31,159.882,156,-3.882
2020-06-01,168.114,159,-9.1138
2020-06-02,176.776,172,-4.77579
2020-06-03,185.883,180,-5.8834
2020-06-04,195.46,194,-1.46031
2020-06-05,205.531,213,7.46938
2020-06-06,216.12,228,11.8802
2020-06-07,227.254,235,7.74552
2020-06-08,238.963,245,6.03713
2020-06-09,251.274,255,3.72552
2020-06-10,264.22,267,2.7796
2020-06-11,277.833,293,15.1667
2020-06-12,292.148,296,3.85244
2020-06-13,307.199,309,1.8007
2020-06-14,323.027,324,0.973472
2020-06-15,339.669,4.79244e-322,-339.669
