Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,2,+
2020-04-14,2,2,+
2020-04-15,2,2,+
2020-04-16,2,3,1
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,4,1
2020-04-20,4,4,+
2020-04-21,4,4,+
2020-04-22,4,5,1
2020-04-23,5,5,+
2020-04-24,5,5,+
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,10,10,+
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,16,16,+
2020-05-01,16,18,2
2020-05-02,18,23,5
2020-05-03,24,24,+
2020-05-04,24,25,1
2020-05-05,25,29,4
2020-05-06,30,33,3
2020-05-07,34,37,3
2020-05-08,38,39,1
2020-05-09,39,41,2
2020-05-10,41,43,2
2020-05-11,43,47,4
2020-05-12,48,50,2
2020-05-13,51,50,-1
2020-05-14,50,56,6
2020-05-15,57,62,5
2020-05-16,63,69,6
2020-05-17,71,74,3
2020-05-18,75,77,2
2020-05-19,78,87,9
2020-05-20,90,90,+
2020-05-21,91,101,10
2020-05-22,104,106,2
2020-05-23,107,115,8
2020-05-24,117,121,4
2020-05-25,123,121,-2
2020-05-26,121,133,12
2020-05-27,136,137,1
2020-05-28,138,142,4
2020-05-29,144,145,1
2020-05-30,146,151,5
2020-05-31,153,156,3
2020-06-01,158,159,1
2020-06-02,160,172,12
2020-06-03,176,180,4
2020-06-04,183,194,11
2020-06-05,198,213,15
2020-06-06,219,228,9
2020-06-07,233,235,2
2020-06-08,238,245,7
2020-06-09,249,255,6
2020-06-10,259,267,8
2020-06-11,271,293,22
2020-06-12,301,296,-5
2020-06-13,298,309,11
2020-06-14,314,324,10
2020-06-15,329,332,3
2020-06-16,336,346,10
2020-06-17,351,360,9
2020-06-18,365,374,9
2020-06-19,379,391,12
2020-06-20,397,409,12
2020-06-21,416,417,1
2020-06-22,421,431,10
2020-06-23,437,444,7
2020-06-24,450,455,5
2020-06-25,460,467,7
2020-06-26,473,476,3
2020-06-27,481,476,-5
2020-06-28,479,486,7
2020-06-29,491,500,9
2020-06-30,506,518,12
2020-07-01,525,520,-5
2020-07-02,523,530,7
2020-07-03,536,533,-3
2020-07-04,541.076,548,6.92374
2020-07-05,545.962,555,9.0376
2020-07-06,550.835,558,7.16464
2020-07-07,555.738,577,21.262
2020-07-08,560.681,585,24.319
2020-07-09,565.667,589,23.3329
2020-07-10,570.697,605,34.3026
2020-07-11,575.772,617,41.2276
2020-07-12,580.892,628,47.1076
2020-07-13,586.058,647,60.9419
2020-07-14,591.27,663,71.7304
2020-07-15,596.528,668,71.4725
2020-07-16,601.832,677,75.1679
2020-07-17,607.184,686,78.816
2020-07-18,612.583,686,73.4166
2020-07-19,618.031,3.31271e-320,-618.031
