Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,3,1
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,4,1
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,15,16,1
2020-05-01,16,18,2
2020-05-02,18,23,5
2020-05-03,23,24,1
2020-05-04,25,25,+
2020-05-05,26,29,3
2020-05-06,30,33,3
2020-05-07,34,37,3
2020-05-08,38,39,1
2020-05-09,40,41,1
2020-05-10,42,43,1
2020-05-11,44,47,3
2020-05-12,48,50,2
2020-05-13,52,50,-2
2020-05-14,55.3906,56,0.609369
2020-05-15,58.9254,62,3.07455
2020-05-16,62.6106,69,6.38942
2020-05-17,66.4524,74,7.54757
2020-05-18,70.4576,77,6.54235
2020-05-19,74.6332,87,12.3668
2020-05-20,78.9863,90,11.0137
2020-05-21,83.5245,101,17.4755
2020-05-22,88.2557,106,17.7443
2020-05-23,93.1881,115,21.8119
2020-05-24,98.3303,121,22.6697
2020-05-25,103.691,121,17.3089
2020-05-26,109.28,133,23.7201
2020-05-27,115.106,137,21.8936
2020-05-28,121.181,142,20.8194
2020-05-29,127.513,145,17.4869
