Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,+
,1,1,+
,1,1,+
,1,2,1
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,3,1
,3,3,+
,3,3,+
,3,4,1
,4,4,+
,4,4,+
,4,5,1
,5,5,+
,5,5,+
,5,7,2
,7,10,3
,10,10,+
,10,11,1
,11,15,4
,15,16,1
,16,18,2
,18,23,5
,24,24,+
,25,25,+
,26,29,3
,30,33,3
,34,37,3
,38,39,1
,40,41,1
,42,43,1
,45,47,2
,49,50,1
,52,50,-2
,52,56,4
,58,62,4
,64,69,5
,72,74,2
,77,77,+
,80,87,7
,91,90,-1
,94,101,7
,105,106,1
,110,115,5
,120,121,1
,126,121,-5
,126,133,7
,139,137,-2
,143,142,-1
,148,145,-3
,151,151,+
,158,156,-2
,163,159,-4
,166,172,6
,180,180,+
,188.994,194,5.00595
