Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,2,+
2020-04-14,2,2,+
2020-04-15,2,2,+
2020-04-16,2,3,1
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,4,1
2020-04-20,4,4,+
2020-04-21,4,4,+
2020-04-22,4,5,1
2020-04-23,5,5,+
2020-04-24,5,5,+
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,10,10,+
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,15,16,1
2020-05-01,16,18,2
2020-05-02,18,23,5
2020-05-03,24,24,+
2020-05-04,24,25,1
2020-05-05,25,29,4
2020-05-06,30,33,3
2020-05-07,34,37,3
2020-05-08,38,39,1
2020-05-09,39,41,2
2020-05-10,41,43,2
2020-05-11,43,47,4
2020-05-12,48,50,2
2020-05-13,51,50,-1
2020-05-14,50,56,6
2020-05-15,57,62,5
2020-05-16,63,69,6
2020-05-17,70,74,4
2020-05-18,75,77,2
2020-05-19,78,87,9
2020-05-20,89,90,1
2020-05-21,91,101,10
2020-05-22,104,106,2
2020-05-23,108,115,7
2020-05-24,117,121,4
2020-05-25,123,121,-2
2020-05-26,122,133,11
2020-05-27,136,137,1
2020-05-28,139,142,3
2020-05-29,144,145,1
2020-05-30,147,151,4
2020-05-31,153,156,3
2020-06-01,158,159,1
2020-06-02,161,172,11
2020-06-03,176,180,4
2020-06-04,183,194,11
2020-06-05,198,213,15
2020-06-06,218,228,10
2020-06-07,233,235,2
2020-06-08,238,245,7
2020-06-09,249,255,6
2020-06-10,259,267,8
2020-06-11,272,293,21
2020-06-12,300,296,-4
2020-06-13,299,309,10
2020-06-14,314,324,10
2020-06-15,330,332,2
2020-06-16,337,346,9
2020-06-17,352,360,8
2020-06-18,366,374,8
2020-06-19,380,391,11
2020-06-20,398,409,11
2020-06-21,416,417,1
2020-06-22,423,431,8
2020-06-23,438,444,6
2020-06-24,451,455,4
2020-06-25,457.221,467,9.77944
2020-06-26,463.377,476,12.6226
2020-06-27,469.592,476,6.40804
2020-06-28,475.886,486,10.1144
2020-06-29,482.263,500,17.7371
2020-06-30,488.726,518,29.2744
2020-07-01,495.275,520,24.7252
2020-07-02,501.912,530,28.0882
2020-07-03,508.638,533,24.3623
2020-07-04,515.454,548,32.5462
2020-07-05,522.361,555,32.6388
2020-07-06,529.361,558,28.6388
2020-07-07,536.455,577,40.5451
2020-07-08,543.644,585,41.3562
2020-07-09,550.929,589,38.0711
2020-07-10,558.312,1.00132e-307,-558.312
