Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,5,6,1
2020-04-10,6,6,0
2020-04-11,6,7,1
2020-04-12,7,7,0
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,7,0
2020-04-16,7,7,0
2020-04-17,7,8,1
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,9,1
2020-04-23,9,9,0
2020-04-24,9,9,0
2020-04-25,9,9,0
2020-04-26,9,9,0
2020-04-27,9,9,0
2020-04-28,9,10,1
2020-04-29,10,10,0
2020-04-30,10,10,0
2020-05-01,10,10,0
2020-05-02,10,11,1
2020-05-03,11,11,0
2020-05-04,11,11,0
2020-05-05,11,12,1
2020-05-06,12,12,0
2020-05-07,12,12,+
2020-05-08,12,12,+
2020-05-09,12,12,+
2020-05-10,12,12,+
2020-05-11,12,12,+
2020-05-12,12,12,+
2020-05-13,12,12,+
2020-05-14,12,12,+
2020-05-15,12,12,+
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,12,12,+
2020-05-19,12,12,+
2020-05-20,12,12,+
2020-05-21,12,13,1
2020-05-22,13,12,-1
2020-05-23,12,12,+
2020-05-24,12,14,2
2020-05-25,14,13,-1
2020-05-26,13,13,+
2020-05-27,13,14,1
2020-05-28,14,13,-1
2020-05-29,13,14,1
2020-05-30,14,14,+
2020-05-31,14,14,+
2020-06-01,14,14,+
2020-06-02,14,14,+
2020-06-03,14,13,-1
2020-06-04,13,15,2
2020-06-05,15,15,+
2020-06-06,15,16,1
2020-06-07,16,17,1
2020-06-08,17,16,-1
2020-06-09,16,17,1
2020-06-10,17,17,+
2020-06-11,17,17,+
2020-06-12,17,17,+
2020-06-13,17,17,+
2020-06-14,17,17,+
2020-06-15,17,18,1
2020-06-16,18,18,+
2020-06-17,18,18,+
2020-06-18,18,19,1
2020-06-19,19,20,1
2020-06-20,20,20,+
2020-06-21,20,22,2
2020-06-22,23,23,+
2020-06-23,24,27,3
2020-06-24,28,32,4
2020-06-25,33,33,+
2020-06-26,34,35,1
2020-06-27,36,35,-1
2020-06-28,36,36,+
2020-06-29,37,37,+
2020-06-30,38,41,3
2020-07-01,43,44,1
2020-07-02,46,47,1
2020-07-03,49,49,+
2020-07-04,51,49,-2
2020-07-05,51,50,-1
2020-07-06,52,54,2
2020-07-07,56,57,1
2020-07-08,58.5167,58,-0.516697
2020-07-09,61.1839,60,-1.18394
2020-07-10,63.9759,63,-0.97591
2020-07-11,66.8955,68,1.10446
2020-07-12,69.9484,71,1.05156
2020-07-13,73.1407,75,1.85933
2020-07-14,76.4786,81,4.52143
2020-07-15,79.9688,85,5.03119
2020-07-16,83.6183,86,2.38167
2020-07-17,87.4344,99,11.5656
2020-07-18,91.4246,106,14.5754
2020-07-19,95.597,109,13.403
2020-07-20,99.9597,109,9.04029
2020-07-21,104.522,113,8.47845
2020-07-22,109.292,117,7.70842
2020-07-23,114.279,6.36599e-314,-114.279
