Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,23,2020-05-22
2020-05-23,25,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,42,2020-05-29
2020-05-30,54,2020-05-30
2020-05-31,57,2020-05-31
2020-06-01,61,2020-06-01
2020-06-02,60,2020-06-02
2020-06-03,70,2020-06-03
2020-06-04,78,2020-06-04
2020-06-05,89,2020-06-05
2020-06-06,109,2020-06-06
2020-06-07,119,2020-06-07
2020-06-08,156,2020-06-08
2020-06-09,182,2020-06-09
2020-06-10,199,2020-06-10
2020-06-11,211,2020-06-11
2020-06-12,280,2020-06-12
2020-06-13,291,2020-06-13
2020-06-14,301,2020-06-14
2020-06-15,308,2020-06-15
2020-06-16,315,2020-06-16
2020-06-17,384,2020-06-17
2020-06-18,380,2020-06-18
2020-06-19,392,2020-06-19
2020-06-20,397,2020-06-20
2020-06-21,406,2020-06-21
'2020-06-22',406,+
'2020-06-23',420,+
'2020-06-24',436,+
'2020-06-25',453,+
'2020-06-26',470,+
'2020-06-27',488,+
'2020-06-28',506,+
'2020-06-29',525,+
'2020-06-30',545,+
'2020-07-01',566,+
'2020-07-02',587,+
'2020-07-03',609,+
'2020-07-04',633,+
'2020-07-05',657,+
'2020-07-06',681,+
'2020-07-07',707,+
