Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,28,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,38,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,41,2020-05-29
2020-05-30,52,2020-05-30
2020-05-31,56,2020-05-31
2020-06-01,60,2020-06-01
2020-06-02,60,2020-06-02
2020-06-03,69,2020-06-03
2020-06-04,77,2020-06-04
2020-06-05,87,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,117,2020-06-07
2020-06-08,152,2020-06-08
2020-06-09,178,2020-06-09
2020-06-10,195,2020-06-10
2020-06-11,208,2020-06-11
2020-06-12,271,2020-06-12
2020-06-13,286,2020-06-13
2020-06-14,297,2020-06-14
2020-06-15,305,2020-06-15
2020-06-16,312,2020-06-16
2020-06-17,374,2020-06-17
2020-06-18,376,2020-06-18
2020-06-19,388,2020-06-19
2020-06-20,394,2020-06-20
2020-06-21,402,2020-06-21
2020-06-22,402,2020-06-22
2020-06-23,408,2020-06-23
2020-06-24,433,2020-06-24
2020-06-25,483,2020-06-25
2020-06-26,503,2020-06-26
2020-06-27,558,2020-06-27
2020-06-28,554,2020-06-28
2020-06-29,586,2020-06-29
2020-06-30,600,2020-06-30
2020-07-01,704,2020-07-01
2020-07-02,705,2020-07-02
2020-07-03,714,2020-07-03
2020-07-04,753,2020-07-04
2020-07-05,805,2020-07-05
2020-07-06,805,2020-07-06
2020-07-07,810,2020-07-07
2020-07-08,820,2020-07-08
2020-07-09,842,2020-07-09
2020-07-10,868,2020-07-10
2020-07-11,908,2020-07-11
2020-07-12,914,2020-07-12
2020-07-13,922,2020-07-13
2020-07-14,974,2020-07-14
2020-07-15,1023,2020-07-15
2020-07-16,1043,2020-07-16
'2020-07-17',1082,+
'2020-07-18',1108,+
'2020-07-19',1135,+
'2020-07-20',1162,+
'2020-07-21',1191,+
'2020-07-22',1220,+
'2020-07-23',1249,+
'2020-07-24',1280,+
'2020-07-25',1311,+
'2020-07-26',1343,+
'2020-07-27',1376,+
'2020-07-28',1409,+
'2020-07-29',1444,+
'2020-07-30',1479,+
'2020-07-31',1515,+
'2020-08-01',1552,+
