Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,18,2020-05-23
2020-05-24,23,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,30,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,43,2020-05-30
2020-05-31,42,2020-05-31
2020-06-01,45,2020-06-01
2020-06-02,43,2020-06-02
2020-06-03,54,2020-06-03
2020-06-04,60,2020-06-04
2020-06-05,68,2020-06-05
2020-06-06,86,2020-06-06
2020-06-07,90,2020-06-07
2020-06-08,127,2020-06-08
2020-06-09,142,2020-06-09
2020-06-10,150,2020-06-10
2020-06-11,157,2020-06-11
2020-06-12,228,2020-06-12
2020-06-13,216,2020-06-13
2020-06-14,219,2020-06-14
2020-06-15,223,2020-06-15
'2020-06-16',228,+
'2020-06-17',118,+
'2020-06-18',18,+
'2020-06-19',-49,+
'2020-06-20',-79,+
'2020-06-21',-76,+
'2020-06-22',-54,+
'2020-06-23',-26,+
'2020-06-24',-1,+
'2020-06-25',14,+
'2020-06-26',20,+
'2020-06-27',19,+
'2020-06-28',13,+
'2020-06-29',5,+
'2020-06-30',+,+
'2020-07-01',-4,+
