Data,Saida_Estimada,Data
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,44,2020-04-28
2020-04-29,52,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,77,2020-05-01
2020-05-02,87,2020-05-02
2020-05-03,108,2020-05-03
2020-05-04,109,2020-05-04
2020-05-05,106,2020-05-05
2020-05-06,110,2020-05-06
2020-05-07,149,2020-05-07
2020-05-08,171,2020-05-08
2020-05-09,177,2020-05-09
2020-05-10,185,2020-05-10
2020-05-11,228,2020-05-11
2020-05-12,230,2020-05-12
2020-05-13,231,2020-05-13
2020-05-14,254,2020-05-14
2020-05-15,277,2020-05-15
2020-05-16,294,2020-05-16
2020-05-17,345,2020-05-17
2020-05-18,378,2020-05-18
2020-05-19,383,2020-05-19
2020-05-20,390,2020-05-20
2020-05-21,398,2020-05-21
2020-05-22,407,2020-05-22
2020-05-23,415,2020-05-23
2020-05-24,423,2020-05-24
2020-05-25,432,2020-05-25
2020-05-26,441,2020-05-26
2020-05-27,450,2020-05-27
2020-05-28,459,2020-05-28
2020-05-29,468,2020-05-29
2020-05-30,478,2020-05-30
2020-05-31,488,2020-05-31
2020-06-01,498,2020-06-01
2020-06-02,508,2020-06-02
2020-06-03,518,2020-06-03
