Data,Saida_Estimada,Data
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,21,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,77,2020-05-18
2020-05-19,87,2020-05-19
2020-05-20,109,2020-05-20
2020-05-21,109,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,110,2020-05-23
2020-05-24,149,2020-05-24
2020-05-25,172,2020-05-25
2020-05-26,178,2020-05-26
2020-05-27,186,2020-05-27
2020-05-28,229,2020-05-28
2020-05-29,231,2020-05-29
2020-05-30,231,2020-05-30
2020-05-31,255,2020-05-31
2020-06-01,278,2020-06-01
2020-06-02,295,2020-06-02
2020-06-03,347,2020-06-03
2020-06-04,379,2020-06-04
2020-06-05,384,2020-06-05
2020-06-06,393,2020-06-06
2020-06-07,403,2020-06-07
'2020-06-08',413,+
'2020-06-09',424,+
'2020-06-10',434,+
'2020-06-11',445,+
'2020-06-12',456,+
'2020-06-13',468,+
'2020-06-14',480,+
'2020-06-15',492,+
'2020-06-16',504,+
'2020-06-17',517,+
'2020-06-18',530,+
'2020-06-19',543,+
'2020-06-20',557,+
