Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,45,2020-05-17
2020-05-18,45,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,69,2020-05-20
2020-05-21,78,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,106,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,153,2020-05-27
2020-05-28,175,2020-05-28
2020-05-29,179,2020-05-29
2020-05-30,187,2020-05-30
2020-05-31,233,2020-05-31
2020-06-01,232,2020-06-01
2020-06-02,232,2020-06-02
2020-06-03,257,2020-06-03
2020-06-04,281,2020-06-04
2020-06-05,298,2020-06-05
2020-06-06,352,2020-06-06
2020-06-07,384,2020-06-07
2020-06-08,386,2020-06-08
2020-06-09,384,2020-06-09
'2020-06-10',416,+
'2020-06-11',430,+
'2020-06-12',444,+
'2020-06-13',458,+
'2020-06-14',473,+
'2020-06-15',489,+
'2020-06-16',504,+
'2020-06-17',521,+
'2020-06-18',537,+
'2020-06-19',555,+
'2020-06-20',573,+
'2020-06-21',591,+
'2020-06-22',610,+
'2020-06-23',630,+
'2020-06-24',650,+
'2020-06-25',671,+
